-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,-0.25,-0.01,1.00,-11.6,-60.4,-7.7,98769,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,-0.22,-0.02,1.06,6.5,-29.8,-4.1,98769,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,-0.15,-0.07,1.07,-18.8,-68.7,-0.3,98769,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,0.02,-0.08,1.05,2.8,-25.2,-6.8,98769,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,-0.01,-0.03,1.04,-3.7,-53.0,-12.3,98769,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,0.16,-0.13,1.07,-2.7,-75.9,-15.6,98769,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,0.09,-0.06,1.14,8.5,-68.0,-6.8,98769,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,0.36,-0.07,0.97,5.0,-72.7,2.1,98769,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,0.39,0.06,0.93,12.1,-58.0,5.9,98769,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,0.37,-0.09,0.99,9.6,-60.4,-8.8,98769,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,0.35,0.04,1.00,24.8,-49.6,14.4,98769,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,0.62,0.20,0.68,-2.9,-57.6,4.8,98769,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,0.68,0.09,0.68,16.0,-37.6,-3.9,98769,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,0.43,0.07,0.93,-3.7,-48.6,17.5,98769,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,0.89,-0.19,0.66,8.2,-39.6,12.9,98769,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,0.89,0.06,0.56,-4.8,-36.5,7.6,98769,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,0.74,0.17,0.49,9.3,5.6,-9.6,98769,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,0.55,-0.00,0.73,-6.5,41.3,-24.0,98769,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,0.77,0.10,0.86,-15.9,78.7,-11.1,98769,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,0.45,0.18,1.12,-28.3,91.2,-22.3,98769,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,0.43,-0.01,1.11,-23.8,118.5,4.6,98769,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,0.25,-0.06,1.09,-25.3,90.7,-9.8,98769,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,0.14,0.01,1.03,-7.9,61.6,7.1,98769,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,0.12,-0.12,1.01,-22.6,57.3,-19.4,98769,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,0.13,-0.04,1.02,7.7,35.9,15.2,98769,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,0.04,-0.10,1.06,-15.9,39.3,-4.1,98769,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,-0.01,-0.12,1.08,13.8,23.4,1.2,98769,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,-0.02,-0.05,0.95,-5.1,11.6,13.5,98769,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,-0.07,-0.01,0.95,-65.2,8.5,-32.7,98769,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,-0.04,-0.06,1.19,0.0,-0.9,49.3,98769,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,-0.04,-0.15,0.99,-0.2,-0.5,-4.7,98770,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,-0.01,-0.06,1.01,-0.3,-0.3,0.2,98770,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,-0.01,-0.06,1.01,-0.3,-0.3,0.2,98770,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,-0.01,-0.06,1.01,-0.2,-0.4,0.3,98770,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,-0.01,-0.06,1.01,-0.2,-0.4,0.3,98770,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,-0.01,-0.06,1.01,-0.3,-0.3,0.3,98770,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,-0.01,-0.06,1.01,-0.3,-0.4,0.2,98770,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,-0.01,-0.06,1.01,-0.3,-0.3,0.3,98770,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,-0.01,-0.06,1.02,-0.3,-0.4,0.2,98770,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,-0.01,-0.06,1.01,-0.3,-0.4,0.2,98769,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,-0.01,-0.06,1.02,-0.4,-0.3,0.2,98769,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,-0.01,-0.06,1.01,-0.4,-0.4,0.2,98769,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,-0.01,-0.06,1.01,-0.3,-0.4,0.3,98770,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,-0.00,-0.06,1.01,-0.3,-0.4,1.3,98770,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,-0.01,-0.07,1.01,-0.3,-0.2,1.2,98770,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,-0.01,-0.06,1.01,-0.2,-0.3,0.4,98770,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,-0.01,-0.06,1.01,-0.2,-0.3,0.4,98770,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,-0.01,-0.06,1.02,-0.4,-0.4,0.3,98770,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,-0.01,-0.06,1.01,-0.4,-0.3,0.3,98770,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,-0.01,-0.06,1.01,-0.3,-0.3,0.2,98770,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,-0.01,-0.06,1.01,-0.4,-0.4,0.4,98770,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,-0.01,-0.06,1.01,-0.4,-0.3,0.2,98770,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,-0.01,-0.06,1.01,-0.3,-0.4,0.3,98770,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,-0.01,-0.06,1.01,-0.3,-0.4,0.2,98770,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,-0.01,-0.06,1.01,-0.4,-0.3,0.3,98770,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,-0.01,-0.06,1.01,-0.3,-0.3,0.2,98770,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,-0.02,-0.07,1.01,-0.3,-0.6,2.7,98770,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,-0.01,-0.22,1.01,-0.1,0.1,-2.2,98770,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,0.02,-0.04,1.01,-14.2,-11.5,1.2,98770,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,0.04,-0.26,1.04,-65.2,12.7,0.5,98770,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,0.01,-0.30,1.05,-178.1,2.3,-9.0,98770,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,-0.06,-0.33,0.83,-70.2,8.0,-23.8,98769,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,-0.14,-0.21,0.96,-72.9,-24.6,-5.9,98769,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,0.06,-0.54,0.86,-62.6,-5.0,8.2,98769,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,-0.06,-0.61,0.76,-52.6,-8.4,9.1,98769,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,-0.03,-0.62,0.92,-44.3,9.9,-14.7,98769,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,-0.02,-0.66,0.84,-50.2,-0.1,1.0,98769,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,-0.03,-0.73,0.61,-39.9,-2.5,2.0,98769,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,-0.01,-0.73,0.63,-13.8,-14.1,10.5,98769,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,0.08,-0.74,0.65,12.7,9.4,-9.5,98769,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,-0.06,-0.70,0.67,71.9,13.9,-6.5,98769,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,-0.02,-0.58,0.69,114.5,-8.7,9.5,98769,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,-0.01,-0.44,0.96,138.7,-7.1,1.0,98769,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,0.06,-0.35,0.88,82.3,-2.2,0.0,98769,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,0.06,-0.27,0.95,56.9,-2.9,9.8,98769,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,0.04,-0.19,1.07,44.6,-7.6,30.5,98769,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,-0.02,0.46,0.84,66.3,0.7,18.5,98769,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,0.07,-0.19,0.94,12.2,4.7,-11.3,98769,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,-0.03,-0.12,0.93,-0.9,-1.0,-13.2,98769,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,-0.01,-0.06,1.01,-0.3,-0.3,0.2,98769,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,-0.01,-0.06,1.01,-0.3,-0.2,0.3,98769,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,-0.01,-0.06,1.02,-0.3,-0.3,0.2,98769,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,-0.01,-0.06,1.01,-0.3,-0.4,0.3,98769,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,-0.01,-0.06,1.01,-0.3,-0.3,0.3,98769,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,-0.01,-0.06,1.01,-0.4,-0.4,0.3,98769,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,-0.01,-0.06,1.01,-0.3,-0.4,0.2,98769,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,-0.06,-0.02,1.01,0.1,0.7,-10.1,98769,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,0.06,-0.08,1.00,0.2,0.4,-2.9,98769,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,-0.02,-0.18,1.00,-6.3,-3.7,-25.1,98769,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,0.01,-0.17,0.99,-11.5,-8.0,-17.7,98769,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,0.15,-0.20,0.99,11.3,-8.5,-28.7,98769,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,0.04,-0.05,0.99,6.1,-12.3,1.9,98769,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,0.03,-0.13,1.00,-0.2,-11.3,-12.2,98769,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,0.03,-0.03,1.17,31.1,3.1,18.4,98769,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,0.11,0.02,1.08,38.8,0.4,14.8,98769,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,-0.00,0.08,1.07,78.7,18.7,14.5,98769,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,0.01,0.27,0.86,112.6,12.7,21.3,98769,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,-0.00,0.27,1.00,89.4,32.7,5.4,98769,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,-0.06,0.42,1.00,97.1,11.5,18.3,98769,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,-0.10,0.63,0.83,73.1,14.3,11.3,98769,69,69,69
-43.529712,172.580276,0.000000,A,1,0,0,138.70,11.30,-0.08,0.49,0.94,75.0,23.6,-15.7,98769,69,69,69
