timestamp,pdop,hdop,vdop,lati,longi,gps_speed,gps_mode,gps_fix_type,gps_fix_quality,gps_sats_tracked,gps_alt,gps_height,accel_x_g,accel_y_g,accel_z_g,gyro_x_dps,gyro_y_dps,gyro_z_dps,pressure_pa,tc_temp_C,cjc_temp_C,oc_sc_flags,batt_voltage_V,batt_current_mA,baro_calculated_altitude_m
0.503,0,0,0,-43.81921,172.655654,0.0,A,3,1,12,13.9,10.0,-0.081,0.987,-0.158,-0.5,3.7,0.7,101435,27.2,28.1,0,4.14,43.3,0.43018335569223315
0.553,0,0,0,-43.81921,172.655654,0.0,A,3,1,12,13.9,10.0,-0.095,0.997,-0.092,-1.0,-5.1,1.1,101435,27.2,28.1,0,4.15,42.4,0.43018335569223315
0.603,0,0,0,-43.81921,172.655654,0.0,A,3,1,12,13.9,10.0,-0.004,0.998,-0.105,-1.6,-1.9,0.7,101435,27.5,27.7,0,4.15,42.4,0.43018335569223315
0.653,0,0,0,-43.81921,172.655654,0.0,A,3,1,12,13.9,10.0,-0.069,0.998,-0.079,-1.6,0.7,0.3,101435,27.0,27.7,0,4.14,42.4,0.43018335569223315
0.703,0,0,0,-43.81921,172.655654,0.0,A,3,1,12,13.9,10.0,-0.084,0.992,-0.074,-0.6,-2.4,-0.1,101435,27.0,28.2,0,4.12,70.3,0.43018335569223315
0.753,0,0,0,-43.81921,172.655654,0.0,A,3,1,12,13.9,10.0,0.014,0.994,-0.092,0.9,6.9,0.4,101433,27.2,27.9,0,4.12,76.8,0.6022615056609358
0.803,0,0,0,-43.81921,172.655654,0.0,A,3,1,12,13.9,10.0,-0.078,1.0,-0.154,0.2,1.3,0.4,101433,27.0,27.9,0,4.14,49.8,0.6022615056609358
0.853,0,0,0,-43.81921,172.655654,0.0,A,3,1,12,13.9,10.0,-0.103,0.991,-0.124,-1.4,-7.0,-0.1,101433,27.0,27.8,0,4.14,46.6,0.6022615056609358
0.903,0,0,0,-43.81921,172.655654,0.0,A,3,1,12,13.9,10.0,-0.039,0.996,-0.125,-1.3,-0.5,0.9,101433,27.2,28.0,0,4.13,52.2,0.6022615056609358
0.953,0,0,0,-43.81921,172.655654,0.0,A,3,1,12,13.9,10.0,-0.034,0.993,-0.083,-1.4,0.6,0.9,101433,27.5,28.0,0,4.14,48.4,0.6022615056609358
1.004,0,0,0,-43.81921,172.655654,0.0,A,3,1,12,13.9,10.0,-0.065,0.995,-0.064,-0.9,-3.0,0.8,101437,27.5,27.9,0,4.14,52.2,0.25810795302444456
1.067,0,0,0,-43.81921,172.655654,0.0,A,3,1,12,13.9,10.0,0.012,0.996,-0.083,0.9,12.7,0.4,101437,27.0,28.1,0,4.16,40.1,0.25810795302444456
1.106,0,0,0,-43.81921,172.655654,0.0,A,3,1,12,13.9,10.0,-0.016,0.999,-0.146,1.8,6.0,-0.4,101437,27.5,28.1,0,4.12,74.5,0.25810795302444456
1.156,0,0,0,-43.81921,172.655654,0.0,A,3,1,12,13.9,10.0,-0.072,0.998,-0.141,-0.1,-2.3,-0.9,101437,27.0,27.8,0,4.15,42.9,0.25810795302444456
1.206,0,0,0,-43.81921,172.655654,0.0,A,3,1,12,13.9,10.0,-0.058,0.987,-0.171,-0.9,-6.1,0.1,101437,27.0,27.9,0,4.14,42.4,0.25810795302444456
1.256,0,0,0,-43.81921,172.655654,0.0,A,3,1,12,13.9,10.0,-0.078,0.995,-0.122,-2.1,-4.1,0.2,101438,27.2,27.9,0,4.11,71.2,0.17207128189720144
1.306,0,0,0,-43.81921,172.655654,0.0,A,3,1,12,13.9,10.0,-0.101,0.995,-0.079,-1.6,-4.1,1.2,101438,27.0,27.7,0,4.14,45.2,0.17207128189720144
1.356,0,0,0,-43.81921,172.655654,0.0,A,3,1,12,13.9,10.0,-0.055,0.997,-0.077,-1.1,3.0,1.2,101438,27.0,28.4,0,4.15,41.0,0.17207128189720144
1.406,0,0,0,-43.81921,172.655654,0.0,A,3,1,12,13.9,10.0,0.009,0.998,-0.095,-0.2,6.4,1.1,101438,28.0,28.4,0,4.14,42.9,0.17207128189720144
1.456,0,0,0,-43.81921,172.655654,0.0,A,3,1,12,13.9,10.0,-0.037,0.994,-0.121,0.4,-0.1,-0.9,101438,27.2,28.2,0,4.11,72.6,0.17207128189720144
1.506,0,0,0,-43.81921,172.655654,0.0,A,3,1,12,13.9,10.0,-0.064,1.003,-0.045,-0.4,-0.4,-0.2,101434,27.2,28.1,0,4.14,44.3,0.5162220872582411
1.556,0,0,0,-43.81921,172.655654,0.0,A,3,1,12,13.9,10.0,-0.064,0.985,-0.113,0.4,4.6,0.9,101434,27.7,28.1,0,4.15,39.1,0.5162220872582411
1.606,0,0,0,-43.81921,172.655654,0.0,A,3,1,12,13.9,10.0,-0.07,0.993,-0.137,-0.8,7.0,0.9,101434,27.2,28.1,0,4.12,72.6,0.5162220872582411
1.656,0,0,0,-43.81921,172.655654,0.0,A,3,1,12,13.9,10.0,-0.043,0.998,-0.143,-1.0,-2.7,1.6,101434,27.2,28.3,0,4.14,41.0,0.5162220872582411
1.706,0,0,0,-43.81921,172.655654,0.0,A,3,1,12,13.9,10.0,-0.038,0.997,-0.092,-1.9,-0.5,-0.2,101434,27.5,28.3,0,4.14,41.9,0.5162220872582411
1.756,0,0,0,-43.81921,172.655654,0.0,A,3,1,12,13.9,10.0,-0.042,0.993,-0.075,-1.3,-8.8,-0.3,101437,27.2,28.2,0,4.12,70.3,0.25810795302444456
1.806,0,0,0,-43.81921,172.655654,0.0,A,3,1,12,13.9,10.0,-0.054,0.986,-0.107,-1.2,-3.1,-0.1,101437,27.2,27.8,0,4.14,48.4,0.25810795302444456
1.856,0,0,0,-43.81921,172.655654,0.0,A,3,1,12,13.9,10.0,-0.044,0.994,-0.099,-0.1,1.2,0.5,101437,27.0,27.8,0,4.14,47.1,0.25810795302444456
1.906,0,0,0,-43.81921,172.655654,0.0,A,3,1,12,13.9,10.0,-0.071,0.997,-0.087,0.2,1.1,0.6,101437,27.7,28.2,0,4.15,48.4,0.25810795302444456
1.956,0,0,0,-43.81921,172.655654,0.0,A,3,1,12,13.9,10.0,-0.085,0.997,-0.123,-0.7,3.5,0.5,101439,27.7,28.1,0,4.12,76.8,0.08603529756081242
2.019,0,0,0,-43.81921,172.655654,0.0,A,3,1,12,13.8,10.0,-0.065,0.998,-0.125,-1.2,0.4,0.2,101439,27.5,28.0,0,4.16,42.4,0.08603529756081242
2.062,0,0,0,-43.81921,172.655654,0.0,A,3,1,12,13.8,10.0,-0.063,0.994,-0.1,-1.3,-5.5,0.2,101439,27.2,28.0,0,4.16,41.0,0.08603529756081242
2.11,0,0,0,-43.81921,172.655654,0.0,A,3,1,12,13.8,10.0,-0.037,0.998,-0.085,-1.6,-3.7,-0.2,101439,27.2,28.1,0,4.15,41.5,0.08603529756081242
2.16,0,0,0,-43.81921,172.655654,0.0,A,3,1,12,13.8,10.0,-0.049,0.989,-0.097,-1.0,-3.7,0.3,101439,27.2,28.1,0,4.15,39.1,0.08603529756081242
2.21,0,0,0,-43.81921,172.655654,0.0,A,3,1,12,13.8,10.0,-0.076,0.991,-0.093,-0.9,1.3,-0.1,101437,27.0,27.8,0,4.14,42.9,0.25810795302444456
2.26,0,0,0,-43.81921,172.655654,0.0,A,3,1,12,13.8,10.0,-0.063,1.001,-0.107,-0.2,2.0,0.2,101437,27.0,28.1,0,4.15,37.7,0.25810795302444456
2.31,0,0,0,-43.81921,172.655654,0.0,A,3,1,12,13.8,10.0,-0.062,0.995,-0.104,-0.2,0.4,0.7,101437,27.2,28.1,0,4.12,72.6,0.25810795302444456
2.36,0,0,0,-43.81921,172.655654,0.0,A,3,1,12,13.8,10.0,-0.051,0.994,-0.108,0.3,0.1,1.7,101437,26.5,27.5,0,4.17,41.9,0.25810795302444456
2.41,0,0,0,-43.81921,172.655654,0.0,A,3,1,12,13.8,10.0,-0.072,0.987,-0.107,-0.5,5.4,0.8,101437,26.5,28.2,0,4.15,43.3,0.25810795302444456
2.46,0,0,0,-43.81921,172.655654,0.0,A,3,1,12,13.8,10.0,-0.028,1.0,-0.073,-0.4,1.8,0.7,101436,27.7,28.2,0,4.11,68.9,0.34414531095272677
2.51,0,0,0,-43.81921,172.655654,0.0,A,3,1,12,13.8,10.0,-0.032,0.999,-0.119,-0.4,-2.3,0.0,101436,27.0,27.7,0,4.14,41.9,0.34414531095272677
2.56,0,0,0,-43.81921,172.655654,0.0,A,3,1,12,13.8,10.0,-0.053,0.993,-0.122,-0.5,-2.3,-0.3,101436,27.0,28.2,0,4.14,39.6,0.34414531095272677
2.61,0,0,0,-43.81921,172.655654,0.0,A,3,1,12,13.8,10.0,-0.078,0.993,-0.103,-0.6,-0.7,0.2,101436,27.5,28.2,0,4.15,43.8,0.34414531095272677
2.66,0,0,0,-43.81921,172.655654,0.0,A,3,1,12,13.8,10.0,-0.066,0.993,-0.096,-0.7,1.0,1.0,101436,27.2,28.3,0,4.13,71.2,0.34414531095272677
2.71,0,0,0,-43.81921,172.655654,0.0,A,3,1,12,13.8,10.0,-0.041,0.994,-0.117,-1.2,0.2,1.0,101437,27.2,28.2,0,4.16,43.3,0.25810795302444456
2.76,0,0,0,-43.81921,172.655654,0.0,A,3,1,12,13.8,10.0,-0.056,0.991,-0.113,-1.2,-1.5,0.6,101437,27.7,28.2,0,4.14,45.2,0.25810795302444456
2.81,0,0,0,-43.81921,172.655654,0.0,A,3,1,12,13.8,10.0,-0.044,1.0,-0.073,-0.5,4.2,0.1,101437,27.5,28.2,0,4.11,74.0,0.25810795302444456
2.86,0,0,0,-43.81921,172.655654,0.0,A,3,1,12,13.8,10.0,-0.046,1.001,-0.072,-0.2,-0.5,0.2,101437,27.5,27.7,0,4.15,47.1,0.25810795302444456
2.91,0,0,0,-43.81921,172.655654,0.0,A,3,1,12,13.8,10.0,-0.041,0.99,-0.133,-0.1,-0.8,0.4,101437,27.5,27.7,0,4.14,49.8,0.25810795302444456
2.96,0,0,0,-43.81921,172.655654,0.0,A,3,1,12,13.8,10.0,-0.058,0.992,-0.125,-0.8,2.7,0.0,101437,27.5,28.2,0,4.15,46.6,0.25810795302444456
3.023,0,0,0,-43.81921,172.655654,0.0,A,3,1,12,13.8,10.0,-0.043,0.991,-0.122,-1.4,-1.3,1.2,101437,27.5,28.1,0,4.14,42.4,0.25810795302444456
3.066,0,0,0,-43.81921,172.655654,0.0,A,3,1,12,13.8,10.0,-0.009,0.997,-0.094,-1.2,-2.0,0.8,101437,27.5,28.2,0,4.16,39.1,0.25810795302444456
3.114,0,0,0,-43.81921,172.655654,0.0,A,3,1,12,13.8,10.0,-0.036,0.996,-0.084,-0.8,-0.2,0.2,101437,27.5,28.2,0,4.14,41.5,0.25810795302444456
3.164,0,0,0,-43.81921,172.655654,0.0,A,3,1,12,13.8,10.0,-0.05,0.993,-0.083,0.0,1.2,0.0,101437,27.5,28.1,0,4.12,68.4,0.25810795302444456
3.214,0,0,0,-43.81921,172.655654,0.0,A,3,1,12,13.8,10.0,-0.06,0.998,-0.12,0.5,2.2,0.1,101442,27.7,28.2,0,4.17,42.9,-0.1720685348458202
3.264,0,0,0,-43.81921,172.655654,0.0,A,3,1,12,13.8,10.0,-0.061,0.994,-0.131,-0.1,0.5,0.1,101442,27.5,28.2,0,4.16,39.1,-0.1720685348458202
3.314,0,0,0,-43.81921,172.655654,0.0,A,3,1,12,13.8,10.0,-0.05,0.994,-0.125,-1.2,-1.3,0.3,101442,27.5,27.9,0,4.14,41.0,-0.1720685348458202
3.364,0,0,0,-43.81921,172.655654,0.0,A,3,1,12,13.8,10.0,-0.056,0.989,-0.107,-1.5,-8.1,1.0,101442,27.2,27.5,0,4.12,48.9,-0.1720685348458202
3.414,0,0,0,-43.81921,172.655654,0.0,A,3,1,12,13.8,10.0,-0.059,0.994,-0.092,-2.1,-0.1,0.4,101442,27.2,27.5,0,4.16,42.9,-0.1720685348458202
3.464,0,0,0,-43.81921,172.655654,0.0,A,3,1,12,13.8,10.0,-0.026,1.0,-0.071,-1.0,-0.5,0.8,101436,27.2,28.2,0,4.14,39.1,0.34414531095272677
3.514,0,0,0,-43.81921,172.655654,0.0,A,3,1,12,13.8,10.0,-0.031,0.998,-0.085,0.0,5.4,0.5,101436,27.5,27.9,0,4.11,71.7,0.34414531095272677
3.564,0,0,0,-43.81921,172.655654,0.0,A,3,1,12,13.8,10.0,-0.035,0.997,-0.098,-0.1,1.3,0.1,101436,27.0,27.9,0,4.15,39.1,0.34414531095272677
3.614,0,0,0,-43.81921,172.655654,0.0,A,3,1,12,13.8,10.0,-0.05,0.988,-0.118,0.1,-3.2,0.4,101436,27.0,27.9,0,4.14,41.0,0.34414531095272677
3.664,0,0,0,-43.81921,172.655654,0.0,A,3,1,12,13.8,10.0,-0.083,0.995,-0.101,-1.0,-0.9,-0.1,101436,27.5,28.1,0,4.13,67.5,0.34414531095272677
3.714,0,0,0,-43.81921,172.655654,0.0,A,3,1,12,13.8,10.0,-0.069,0.993,-0.107,-0.7,-0.8,0.7,101436,27.7,28.1,0,4.15,48.0,0.34414531095272677
3.764,0,0,0,-43.81921,172.655654,0.0,A,3,1,12,13.8,10.0,-0.056,0.995,-0.095,-0.7,3.6,0.7,101436,27.7,28.1,0,4.14,47.1,0.34414531095272677
3.814,0,0,0,-43.81921,172.655654,0.0,A,3,1,12,13.8,10.0,-0.053,0.994,-0.118,-0.6,2.9,0.4,101436,27.5,28.1,0,4.14,48.9,0.34414531095272677
3.864,0,0,0,-43.81921,172.655654,0.0,A,3,1,12,13.8,10.0,-0.05,0.99,-0.113,-0.5,-2.6,0.4,101436,27.5,28.1,0,4.12,71.7,0.34414531095272677
3.914,0,0,0,-43.81921,172.655654,0.0,A,3,1,12,13.8,10.0,-0.053,1.0,-0.096,-0.8,-1.6,0.2,101436,27.5,27.7,0,4.16,47.5,0.34414531095272677
3.964,0,0,0,-43.81921,172.655654,0.0,A,3,1,12,13.8,10.0,-0.065,0.992,-0.108,-0.8,2.0,0.3,101440,27.2,28.2,0,4.14,45.2,0.0
4.028,0,0,0,-43.819213,172.655654,0.0,A,3,1,12,13.8,10.0,-0.06,0.994,-0.114,-1.2,-2.8,0.2,101440,27.5,28.2,0,4.14,42.9,0.0
4.069,0,0,0,-43.819213,172.655654,0.0,A,3,1,12,13.8,10.0,-0.054,0.995,-0.102,-1.1,-7.9,0.4,101440,27.5,27.9,0,4.15,40.5,0.0
4.117,0,0,0,-43.819213,172.655654,0.0,A,3,1,12,13.8,10.0,-0.05,0.991,-0.101,-1.0,-0.1,0.5,101440,27.5,28.1,0,4.14,43.3,0.0
4.167,0,0,0,-43.819213,172.655654,0.0,A,3,1,12,13.8,10.0,-0.049,0.998,-0.089,-0.7,5.3,0.4,101439,27.2,28.1,0,4.15,39.6,0.08603529756081242
4.217,0,0,0,-43.819213,172.655654,0.0,A,3,1,12,13.8,10.0,-0.078,0.991,-0.093,-0.2,-0.5,0.8,101439,27.2,28.0,0,4.14,41.9,0.08603529756081242
4.267,0,0,0,-43.819213,172.655654,0.0,A,3,1,12,13.8,10.0,-0.048,0.991,-0.137,-0.5,4.1,0.5,101439,27.2,28.1,0,4.15,41.5,0.08603529756081242
4.317,0,0,0,-43.819213,172.655654,0.0,A,3,1,12,13.8,10.0,-0.045,0.993,-0.13,0.0,2.7,1.0,101439,27.5,28.1,0,4.14,42.4,0.08603529756081242
4.367,0,0,0,-43.819213,172.655654,0.0,A,3,1,12,13.8,10.0,-0.054,0.994,-0.107,-1.2,-4.2,0.0,101439,27.5,28.1,0,4.11,68.0,0.08603529756081242
4.417,0,0,0,-43.819213,172.655654,0.0,A,3,1,12,13.8,10.0,-0.044,0.996,-0.094,-1.0,-1.6,0.4,101439,27.7,27.9,0,4.11,72.2,0.08603529756081242
4.467,0,0,0,-43.819213,172.655654,0.0,A,3,1,12,13.8,10.0,-0.082,0.987,-0.088,-1.0,0.9,-0.1,101439,27.2,27.9,0,4.16,41.9,0.08603529756081242
4.517,0,0,0,-43.819213,172.655654,0.0,A,3,1,12,13.8,10.0,-0.068,1.0,-0.089,-0.1,-1.2,0.3,101439,27.2,28.0,0,4.11,72.2,0.08603529756081242
4.567,0,0,0,-43.819213,172.655654,0.0,A,3,1,12,13.8,10.0,-0.012,0.995,-0.1,0.1,0.2,0.3,101439,27.2,28.3,0,4.15,40.5,0.08603529756081242
4.617,0,0,0,-43.819213,172.655654,0.0,A,3,1,12,13.8,10.0,-0.042,0.991,-0.127,-0.3,2.6,0.4,101439,28.0,28.3,0,4.14,44.3,0.08603529756081242
4.667,0,0,0,-43.819213,172.655654,0.0,A,3,1,12,13.8,10.0,-0.073,0.989,-0.113,-0.9,-3.6,0.4,101442,28.0,28.1,0,4.14,41.0,-0.1720685348458202
4.717,0,0,0,-43.819213,172.655654,0.0,A,3,1,12,13.8,10.0,-0.045,0.992,-0.102,-1.3,-6.2,0.4,101442,27.5,28.1,0,4.11,78.2,-0.1720685348458202
4.767,0,0,0,-43.819213,172.655654,0.0,A,3,1,12,13.8,10.0,-0.045,1.0,-0.075,-1.0,-1.8,0.5,101442,27.2,28.1,0,4.15,46.1,-0.1720685348458202
4.817,0,0,0,-43.819213,172.655654,0.0,A,3,1,12,13.8,10.0,-0.063,0.99,-0.106,-1.0,4.7,0.1,101442,27.2,28.1,0,4.14,51.2,-0.1720685348458202
4.867,0,0,0,-43.819213,172.655654,0.0,A,3,1,12,13.8,10.0,-0.054,0.995,-0.104,-0.1,-1.2,0.7,101442,27.7,27.9,0,4.11,75.4,-0.1720685348458202
4.917,0,0,0,-43.819213,172.655654,0.0,A,3,1,12,13.8,10.0,-0.037,0.995,-0.107,-0.5,-1.2,0.7,101442,27.0,27.9,0,4.12,75.0,-0.1720685348458202
4.967,0,0,0,-43.819213,172.655654,0.0,A,3,1,12,13.8,10.0,-0.038,0.991,-0.106,-0.7,2.2,0.5,101442,27.0,27.7,0,4.16,45.7,-0.1720685348458202
5.03,0,0,0,-43.81921,172.655654,0.0,A,3,1,12,13.8,10.0,-0.077,0.992,-0.107,-0.9,-5.6,0.2,101442,27.2,28.1,0,4.14,41.0,-0.1720685348458202
5.072,0,0,0,-43.81921,172.655654,0.0,A,3,1,12,13.8,10.0,-0.088,0.991,-0.082,-0.5,0.7,0.6,101442,27.5,28.1,0,4.11,69.4,-0.1720685348458202
5.12,0,0,0,-43.81921,172.655654,0.0,A,3,1,12,13.8,10.0,-0.046,1.0,-0.107,-0.2,7.5,0.9,101442,27.0,27.6,0,4.15,42.9,-0.1720685348458202
5.17,0,0,0,-43.81921,172.655654,0.0,A,3,1,12,13.8,10.0,-0.049,0.994,-0.14,-0.7,4.3,0.5,101440,27.0,28.3,0,4.15,38.2,0.0
5.22,0,0,0,-43.81921,172.655654,0.0,A,3,1,12,13.8,10.0,-0.046,0.992,-0.105,-1.2,-9.5,0.5,101440,27.7,28.3,0,4.12,71.7,0.0
5.27,0,0,0,-43.81921,172.655654,0.0,A,3,1,12,13.8,10.0,-0.037,0.995,-0.085,-1.5,-2.4,0.1,101440,27.5,27.9,0,4.15,39.1,0.0
5.32,0,0,0,-43.81921,172.655654,0.0,A,3,1,12,13.8,10.0,-0.043,0.991,-0.097,-0.4,3.2,0.5,101440,27.5,28.2,0,4.14,42.4,0.0
5.37,0,0,0,-43.81921,172.655654,0.0,A,3,1,12,13.8,10.0,-0.066,0.995,-0.108,-0.4,0.1,0.5,101440,27.7,28.2,0,4.14,38.7,0.0
5.42,0,0,0,-43.81921,172.655654,0.0,A,3,1,12,13.8,10.0,-0.078,0.993,-0.092,-0.7,1.9,0.9,101441,27.7,28.4,0,4.14,41.5,-0.08603461079542087
5.47,0,0,0,-43.81921,172.655654,0.0,A,3,1,12,13.8,10.0,-0.022,0.995,-0.126,-1.0,2.3,0.7,101441,27.7,27.8,0,4.15,38.2,-0.08603461079542087
5.52,0,0,0,-43.81921,172.655654,0.0,A,3,1,12,13.8,10.0,-0.034,0.992,-0.103,-1.3,-5.3,0.5,101441,27.0,27.8,0,4.14,41.0,-0.08603461079542087
5.57,0,0,0,-43.81921,172.655654,0.0,A,3,1,12,13.8,10.0,-0.102,0.986,-0.081,-1.8,-4.5,0.2,101441,27.5,28.3,0,4.13,68.4,-0.08603461079542087
5.62,0,0,0,-43.81921,172.655654,0.0,A,3,1,12,13.8,10.0,-0.041,0.997,-0.073,-0.5,4.8,0.8,101441,27.5,28.1,0,4.15,43.3,-0.08603461079542087
5.67,0,0,0,-43.81921,172.655654,0.0,A,3,1,12,13.8,10.0,-0.047,0.999,-0.097,0.4,5.5,0.9,101436,27.5,28.1,0,4.15,39.1,0.34414531095272677
5.72,0,0,0,-43.81921,172.655654,0.0,A,3,1,12,13.8,10.0,-0.032,1.0,-0.088,0.1,3.8,0.3,101436,27.7,28.2,0,4.11,77.7,0.34414531095272677
5.77,0,0,0,-43.81921,172.655654,0.0,A,3,1,12,13.8,10.0,-0.042,0.993,-0.11,-0.5,-1.8,-0.2,101436,27.7,28.1,0,4.14,46.1,0.34414531095272677
5.82,0,0,0,-43.81921,172.655654,0.0,A,3,1,12,13.8,10.0,-0.03,0.994,-0.085,-0.6,0.2,0.0,101436,27.2,28.1,0,4.14,48.9,0.34414531095272677
5.87,0,0,0,-43.81921,172.655654,0.0,A,3,1,12,13.8,10.0,-0.105,0.995,-0.074,-1.0,-5.0,0.7,101436,27.7,28.3,0,4.14,45.2,0.34414531095272677
5.92,0,0,0,-43.81921,172.655654,0.0,A,3,1,12,13.8,10.0,-0.069,0.993,-0.111,-0.5,2.0,1.6,101424,27.7,28.1,0,4.1,52.2,1.3766471810189238
5.971,0,0,0,-43.81921,172.655654,0.0,A,3,1,12,13.8,10.0,-0.039,0.997,-0.13,-0.4,8.0,1.1,101424,27.5,28.1,0,4.12,66.1,1.3766471810189238
6.033,0,0,0,-43.81921,172.655654,0.0,A,3,1,12,13.8,10.0,-0.028,0.998,-0.136,-1.2,-5.4,0.1,101424,26.7,27.8,0,4.15,41.9,1.3766471810189238
6.073,0,0,0,-43.81921,172.655654,0.0,A,3,1,12,13.8,10.0,-0.052,0.991,-0.088,-1.3,-15.1,-0.3,101424,26.7,28.4,0,4.12,69.4,1.3766471810189238
6.122,0,0,0,-43.81921,172.655654,0.0,A,3,1,12,13.8,10.0,-0.046,0.992,-0.108,-2.2,-1.8,-1.0,101424,28.0,28.4,0,4.14,42.9,1.3766471810189238
6.172,0,0,0,-43.81921,172.655654,0.0,A,3,1,12,13.8,10.0,-0.073,0.99,-0.096,-0.4,-4.7,0.9,101441,28.0,28.4,0,4.15,40.1,-0.08603461079542087
6.222,0,0,0,-43.81921,172.655654,0.0,A,3,1,12,13.8,10.0,-0.102,0.998,-0.095,-0.3,2.6,1.0,101441,28.0,28.2,0,4.14,41.0,-0.08603461079542087
6.272,0,0,0,-43.81921,172.655654,0.0,A,3,1,12,13.8,10.0,-0.002,0.992,-0.128,-0.6,7.3,1.2,101441,27.5,28.2,0,4.14,40.1,-0.08603461079542087
6.322,0,0,0,-43.81921,172.655654,0.0,A,3,1,12,13.8,10.0,-0.054,0.993,-0.119,-0.3,1.6,1.3,101441,27.0,27.6,0,4.14,46.1,-0.08603461079542087
6.372,0,0,0,-43.81921,172.655654,0.0,A,3,1,12,13.8,10.0,-0.044,0.994,-0.107,-1.2,-6.2,0.2,101441,27.0,28.2,0,4.15,41.5,-0.08603461079542087
6.422,0,0,0,-43.81921,172.655654,0.0,A,3,1,12,13.8,10.0,-0.069,0.996,-0.045,-2.3,-2.6,-0.8,101431,28.0,28.2,0,4.12,72.6,0.7743424030324028
6.472,0,0,0,-43.81921,172.655654,0.0,A,3,1,12,13.8,10.0,-0.093,0.99,-0.093,0.1,3.4,1.2,101431,27.2,27.6,0,4.16,42.4,0.7743424030324028
6.522,0,0,0,-43.81921,172.655654,0.0,A,3,1,12,13.8,10.0,-0.003,1.0,-0.119,0.4,12.3,0.7,101431,27.2,27.9,0,4.15,70.3,0.7743424030324028
6.572,0,0,0,-43.81921,172.655654,0.0,A,3,1,12,13.8,10.0,-0.031,0.996,-0.092,0.5,0.6,0.9,101431,27.2,27.9,0,4.14,42.9,0.7743424030324028
6.622,0,0,0,-43.81921,172.655654,0.0,A,3,1,12,13.8,10.0,-0.054,0.986,-0.146,-0.7,-1.4,-0.1,101431,27.2,27.9,0,4.14,42.9,0.7743424030324028
6.672,0,0,0,-43.81921,172.655654,0.0,A,3,1,12,13.8,10.0,-0.059,0.991,-0.124,-1.0,-3.5,0.2,101431,27.2,28.2,0,4.14,41.9,0.7743424030324028
6.722,0,0,0,-43.81921,172.655654,0.0,A,3,1,12,13.8,10.0,-0.062,0.995,-0.089,-1.9,0.0,0.4,101431,27.7,28.2,0,4.14,48.0,0.7743424030324028
6.772,0,0,0,-43.81921,172.655654,0.0,A,3,1,12,13.8,10.0,-0.055,1.003,-0.07,-0.8,0.9,0.8,101431,27.7,28.1,0,4.1,77.3,0.7743424030324028
6.822,0,0,0,-43.81921,172.655654,0.0,A,3,1,12,13.8,10.0,-0.058,0.991,-0.113,-0.4,1.4,0.8,101431,27.7,28.2,0,4.14,50.8,0.7743424030324028
6.872,0,0,0,-43.81921,172.655654,0.0,A,3,1,12,13.8,10.0,-0.022,0.991,-0.136,-0.6,6.7,0.2,101432,27.7,28.2,0,4.14,46.1,0.6883016109155947
