timestamp,pdop,hdop,vdop,lati,longi,gps_speed,gps_mode,gps_fix_type,gps_fix_quality,gps_sats_tracked,gps_alt,gps_height,accel_x_g,accel_y_g,accel_z_g,gyro_x_dps,gyro_y_dps,gyro_z_dps,pressure_pa,tc_temp_C,cjc_temp_C,oc_sc_flags,batt_voltage_V,batt_current_mA,baro_calculated_altitude_m,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,roll_deg,pitch_deg,yaw_deg
0.5060000000000002,0,0,0,-43.81921,172.65567,0.0,A,3,1,13,12.5,10.0,-0.067,0.994,-0.095,-1.1,-4.6,0.1,101443,27.5,28.7,0,4.15,40.5,-0.258101772141013,0.006763862842280794,-0.013440548226605965,0.008184710514085178,0.007927295093439514,-0.04532524691486656,-0.005574249592287167,-119.2901544107253,-83.43158869181431,-1.468996016698503
0.5529999999999973,0,0,0,-43.81921,172.65567,0.0,A,3,1,13,12.5,10.0,-0.048,0.994,-0.106,-1.0,-0.5,0.4,101443,27.5,29.0,0,4.14,40.5,-0.258101772141013,0.007121354313788859,-0.015576677594757934,0.0025981322364036384,0.007285107949457841,-0.045573875134159184,-0.005752221296969831,-119.68982447711119,-83.44029537146142,-1.2725667582619065
0.6030000000000086,0,0,0,-43.81921,172.65567,0.0,A,3,1,13,12.5,10.0,-0.095,0.994,-0.089,-1.1,1.4,0.3,101443,28.0,28.2,0,4.14,43.3,-0.258101772141013,0.007409722535564052,-0.018022042412399363,-0.0028963430649468053,0.004249620921547251,-0.05224071757147577,-0.0056958282459706805,-119.77571668212936,-83.45255407790356,-1.1987758405993303
0.65300000000002,0,0,0,-43.81921,172.65567,0.0,A,3,1,13,12.5,10.0,-0.078,0.991,-0.07,-1.0,-2.7,0.5,101443,27.0,28.2,0,4.14,41.5,-0.258101772141013,0.007635652592290236,-0.021070062576184684,-0.008307237954905268,0.004787581347498051,-0.06968008897990927,-0.006826061894317683,-119.82640333909316,-83.46665657485414,-1.0648007157764334
0.703000000000003,0,0,0,-43.81921,172.65567,0.0,A,3,1,13,12.5,10.0,-0.053,0.996,-0.082,-0.4,3.2,0.6,101443,27.0,28.6,0,4.15,39.6,-0.258101772141013,0.008055018496957101,-0.024788883963209957,-0.013671745903596627,0.011987054839182276,-0.0790727665011524,-0.0082195407574915,-119.98504303557743,-83.48138267021109,-1.0285093359135027
0.7530000000000143,0,0,0,-43.81921,172.65567,0.0,A,3,1,13,12.5,10.0,-0.051,0.994,-0.1,0.1,2.2,0.5,101441,27.5,28.2,0,4.11,67.1,-0.0860346107954208,0.008763428272859607,-0.028742729671053725,-0.015529378625982677,0.016349336196911476,-0.0790810618125623,-0.008530476571058375,-119.68008118362083,-83.47257686876878,-1.1619183043521524
0.8029999999999973,0,0,0,-43.81921,172.65567,0.0,A,3,1,13,12.5,10.0,-0.054,0.994,-0.115,-0.6,-1.6,0.1,101441,27.2,28.2,0,4.15,45.2,-0.0860346107954208,0.009517216396581452,-0.032606164176016084,-0.01735706773178551,0.013802188751972639,-0.07545631838598488,-0.008513787200950255,-119.35652289024483,-83.43946956455237,-1.364379148134052
0.8530000000000086,0,0,0,-43.81921,172.65567,0.0,A,3,1,13,12.5,10.0,-0.066,0.996,-0.088,-0.9,-2.7,0.1,101441,27.2,28.8,0,4.15,40.5,-0.0860346107954208,0.01016585650082828,-0.036407001657919075,-0.01913754804847269,0.012143415417894632,-0.07657718089010032,-0.008095578326167061,-119.52480322257682,-83.42698090888784,-1.2630172756769833
0.90300000000002,0,0,0,-43.81921,172.65567,0.0,A,3,1,13,12.5,10.0,-0.102,0.993,-0.093,-1.2,-1.2,0.5,101441,28.0,28.7,0,4.15,44.3,-0.0860346107954208,0.010697218767391423,-0.0405797707097079,-0.020864649112724457,0.009111075244626232,-0.09033358118141466,-0.007788495523331634,-119.81199727022477,-83.42747985124784,-1.0973176012228811
0.953000000000003,0,0,0,-43.81921,172.65567,0.0,A,3,1,13,12.5,10.0,-0.088,0.993,-0.091,-1.2,-1.1,1.0,101441,27.5,28.7,0,4.14,41.5,-0.0860346107954208,0.010987579744346599,-0.045541485771953535,-0.022550679132287484,0.0025033638335847635,-0.10813502130847868,-0.007829087575004192,-119.93868609534961,-83.45087925070857,-1.0176907812796867
1.0030000000000143,0,0,0,-43.81921,172.65567,0.0,A,3,1,13,12.5,10.0,-0.04,0.996,-0.099,-1.0,1.5,1.0,101441,27.5,28.7,0,4.14,39.6,-0.0860346107954208,0.011106089995644278,-0.05104759755220199,-0.02420464702293199,0.0022370462183213245,-0.11210944990140957,-0.007856188236495695,-119.87155275984111,-83.48673805930156,-1.1281242853668525
1.0529999999999973,0,0,0,-43.81921,172.65567,0.0,A,3,1,13,12.5,10.0,-0.042,0.999,-0.094,-0.8,2.7,0.5,101441,27.5,28.7,0,4.15,39.6,-0.0860346107954208,0.011337043522697406,-0.05650482887425853,-0.025804891468294875,0.007001094863806961,-0.10617980298092618,-0.006986471759962725,-119.62947901104101,-83.51388090618998,-1.283781989692483
1.1030000000000086,0,0,0,-43.81921,172.65567,0.0,A,3,1,13,12.5,10.0,-0.058,0.996,-0.086,-0.6,-1.5,-0.1,101441,27.5,28.7,0,4.11,74.0,-0.0860346107954208,0.011814131696991265,-0.06180567411596292,-0.027332089667510464,0.012082432107943054,-0.10585400668720132,-0.006181030798118669,-119.47415577482609,-83.51993309811587,-1.2917395812246326
1.15300000000002,0,0,0,-43.81921,172.65567,0.0,A,3,1,13,12.5,10.0,-0.074,0.99,-0.08,-0.4,-1.6,-0.2,101441,27.2,28.4,0,4.15,47.1,-0.0860346107954208,0.012513521981540522,-0.06730139183731673,-0.02884049587364036,0.01589317927402087,-0.11397470216690118,-0.0074661440415389165,-119.71481340697486,-83.50247476903483,-1.1125173198943878
1.203000000000003,0,0,0,-43.81921,172.65567,0.0,A,3,1,13,12.5,10.0,-0.081,0.993,-0.088,0.0,2.0,0.2,101441,27.2,28.6,0,4.14,46.6,-0.0860346107954208,0.013323930170038462,-0.07331221352706496,-0.030390588922874,0.016523148265907783,-0.12645816542310984,-0.009113886603284311,-119.95360726779839,-83.47376969552549,-0.940195177276576
1.2530000000000143,0,0,0,-43.81921,172.65567,0.0,A,3,1,13,12.5,10.0,-0.063,0.993,-0.111,0.0,1.3,0.9,101440,27.7,28.6,0,4.11,68.4,0.0,0.014047094175381056,-0.07979148558572104,-0.030237135261228114,0.012403411947789437,-0.1327127169230742,-0.009431342654327613,-119.7734182010563,-83.43766909229569,-1.0084122023664028
1.3029999999999973,0,0,0,-43.81921,172.65567,0.0,A,3,1,13,12.5,10.0,-0.062,0.997,-0.114,-1.0,6.0,1.0,101440,27.2,28.4,0,4.14,48.0,0.0,0.014496324606559937,-0.08640940293574068,-0.030069427826163047,0.0055658052993719075,-0.1320039770778017,-0.008406831637902784,-119.36588426787033,-83.4188008547955,-1.340713037817229
1.3530000000000086,0,0,0,-43.81921,172.65567,0.0,A,3,1,13,12.5,10.0,-0.072,0.996,-0.091,-1.5,-4.1,0.9,101440,27.2,28.5,0,4.14,49.4,0.0,0.014681982107172387,-0.09311274841545301,-0.029846011441354858,0.0018604947251243545,-0.1361298421106311,-0.007020603942300742,-118.89789017237982,-83.44575184639076,-1.4973183327271293
1.40300000000002,0,0,0,-43.81921,172.65567,0.0,A,3,1,13,12.5,10.0,-0.022,0.995,-0.095,-1.2,-2.2,0.6,101440,27.2,28.5,0,4.14,48.4,0.0,0.014896582835476912,-0.09987404528459623,-0.029595724961084896,0.006723534407054715,-0.1343220326550363,-0.007127712325334327,-119.07745212970653,-83.49210264694,-1.5104249107805496
1.467000000000013,0,0,0,-43.81921,172.65567,0.0,A,3,1,13,12.5,10.0,-0.086,0.995,-0.072,-0.5,2.0,-0.1,101440,27.5,28.6,0,4.14,40.5,0.0,0.015601749168842858,-0.10860739270446254,-0.02947562411139495,0.015312913510633519,-0.13859507421581607,-0.007917365784735973,-119.25231901478767,-83.52531484054691,-1.4601425130807295
1.5080000000000098,0,0,0,-43.81921,172.65567,0.0,A,3,1,13,12.5,10.0,-0.035,0.992,-0.121,0.1,2.9,0.4,101438,27.5,28.6,0,4.13,44.3,0.1720712818972014,0.01622124504562252,-0.11433571780567037,-0.025771771853276122,0.014906397551791333,-0.14083541852605078,-0.00836366268978486,-119.28934635872514,-83.50751655620944,-1.3301019068478777
1.5560000000000116,0,0,0,-43.81921,172.65567,0.0,A,3,1,13,12.5,10.0,-0.037,0.996,-0.106,-0.1,0.4,0.8,101438,27.7,28.6,0,4.14,39.6,0.1720712818972014,0.016907020424088252,-0.12082580200943119,-0.022211513216635212,0.013667576550946485,-0.12958475663063965,-0.008498685880309869,-118.98270853135354,-83.47324943941445,-1.486629005105951
1.6059999999999945,0,0,0,-43.81921,172.65567,0.0,A,3,1,13,12.5,10.0,-0.061,0.997,-0.093,-0.8,0.7,0.4,101438,27.7,28.9,0,4.11,72.2,0.1720712818972014,0.017633157380252704,-0.12724418439612167,-0.01872392180850249,0.015377901695641493,-0.1271505388370678,-0.00774884449292083,-118.67975520838658,-83.45586173706364,-1.758935331454542
1.656000000000006,0,0,0,-43.81921,172.65567,0.0,A,3,1,13,12.5,10.0,-0.047,0.995,-0.123,-1.1,-0.6,0.5,101438,27.7,28.9,0,4.15,36.8,0.1720712818972014,0.018325223589803052,-0.13354493231077677,-0.015261753294214536,0.01230474668636613,-0.12487937774907833,-0.006689341622427955,-118.66194626342943,-83.45950051486913,-1.7291336755941762
1.7060000000000173,0,0,0,-43.81921,172.65567,0.0,A,3,1,13,12.5,10.0,-0.072,0.995,-0.091,-1.2,-4.6,0.4,101438,28.0,28.9,0,4.14,41.0,0.1720712818972014,0.0188364295224617,-0.13979569441225137,-0.011826423263935149,0.008143490619975189,-0.1251511063098491,-0.00601803280813793,-118.73381141521747,-83.4786961068292,-1.674497439901465
1.7560000000000002,0,0,0,-43.81921,172.65567,0.0,A,3,1,13,12.5,10.0,-0.079,0.993,-0.065,-1.6,-0.8,-0.2,101437,27.7,28.7,0,4.14,40.1,0.2581079530244445,0.019339075349413884,-0.14640439917669862,-0.006742166852958675,0.011962342458119038,-0.1391970842681315,-0.006815890244565409,-119.06596741557044,-83.49983058923976,-1.559181196111799
1.8060000000000116,0,0,0,-43.81921,172.65567,0.0,A,3,1,13,12.5,10.0,-0.058,0.993,-0.099,-0.9,-2.9,0.2,101437,27.7,28.4,0,4.11,72.2,0.2581079530244445,0.020027801386913697,-0.15360680746918734,-0.0018104161731641762,0.015586699041867201,-0.1488992474313521,-0.008092343133127919,-119.52590704440264,-83.52363681794355,-1.1240379891911738
1.8559999999999945,0,0,0,-43.81921,172.65567,0.0,A,3,1,13,12.5,10.0,-0.077,0.995,-0.085,-0.9,-3.1,0.2,101437,27.5,28.4,0,4.15,42.4,0.2581079530244445,0.020797460187692986,-0.16121261509260174,0.0029835351214898827,0.015199652989314937,-0.15533305750532797,-0.00841443602190299,-119.7873256244892,-83.52661366601663,-0.9943758160898446
1.906000000000006,0,0,0,-43.81921,172.65567,0.0,A,3,1,13,12.5,10.0,-0.079,0.997,-0.069,-0.8,-2.0,0.1,101437,27.7,28.8,0,4.14,42.4,0.2581079530244445,0.02164097050526028,-0.16933856555389526,0.007679248374603636,0.018540759713369215,-0.16970496094633883,-0.008188629486066457,-120.05892395124275,-83.52952246999472,-0.86453349918556
1.9560000000000173,0,0,0,-43.81921,172.65567,0.0,A,3,1,13,12.5,10.0,-0.087,0.994,-0.093,-0.6,-0.2,0.6,101437,27.7,28.7,0,4.11,72.2,0.2581079530244445,0.022577336125043423,-0.1782043077971709,0.012294382170978037,0.018913865077948018,-0.18492472878460536,-0.007870158131171584,-120.2915705045336,-83.52553114832324,-0.7185398712601887
2.0060000000000002,0,0,0,-43.81921,172.65567,0.0,A,3,1,13,12.5,10.0,-0.057,0.992,-0.105,-1.0,-0.4,1.0,101434,27.5,28.7,0,4.15,42.9,0.5162220872582411,0.023410187204964676,-0.1876001881225553,0.021978888472295396,0.014400178118913514,-0.1909104842308989,-0.008213425559769161,-120.19943626830094,-83.52547355670663,-0.8088334551207881
2.0560000000000116,0,0,0,-43.81921,172.65567,0.0,A,3,1,13,12.5,10.0,-0.063,0.994,-0.104,-1.3,-2.3,0.7,101434,27.5,28.6,0,4.14,41.0,0.5162220872582411,0.024032297378535995,-0.19713736629522424,0.031451086818571485,0.010484228823933635,-0.19057664267577198,-0.008630069519526303,-120.0530009131205,-83.5527313612171,-0.9638367174063565
2.1059999999999945,0,0,0,-43.81921,172.65567,0.0,A,3,1,13,12.5,10.0,-0.07,0.998,-0.067,-1.8,-4.1,0.2,101434,27.5,28.8,0,4.14,45.7,0.5162220872582411,0.024613559133598945,-0.20684650416376174,0.04073153686709619,0.012766241378592252,-0.19778887206586088,-0.008307479879201735,-120.18269622543438,-83.58543481313512,-0.9365531992979373
2.156000000000006,0,0,0,-43.81921,172.65567,0.0,A,3,1,13,12.5,10.0,-0.022,0.997,-0.123,-1.2,0.2,0.0,101434,28.0,28.8,0,4.14,47.5,0.5162220872582411,0.025333993148255834,-0.2166328002101331,0.04985696125970468,0.016051119207676788,-0.19366296978890474,-0.0073817697213830425,-120.7096075441753,-83.6270048158991,-0.6001328684084122
2.2060000000000173,0,0,0,-43.81921,172.65567,0.0,A,3,1,13,12.5,10.0,-0.106,0.999,-0.049,-0.1,-0.4,-0.1,101434,28.0,28.7,0,4.12,44.7,0.5162220872582411,0.026193243238187003,-0.22644959714467017,0.05885360057087381,0.018318884389562223,-0.1990089075924884,-0.0061146877807204585,-120.96457082237912,-83.63743326649805,-0.32103113214640083
2.2560000000000002,0,0,0,-43.81921,172.65567,0.0,A,3,1,13,12.5,10.0,-0.089,0.99,-0.049,1.7,2.2,1.3,101428,28.0,28.8,0,4.14,47.1,1.03246890067285,0.02733731661415122,-0.23711632024089518,0.07799606212270355,0.02744405064902202,-0.22766001625665805,-0.0073483510033582194,-121.0342336466686,-83.59805430328939,-0.2585646374568621
2.3060000000000116,0,0,0,-43.81921,172.65567,0.0,A,3,1,13,12.5,10.0,-0.031,0.996,-0.08,1.3,19.3,0.7,101428,27.7,28.8,0,4.11,75.4,1.03246890067285,0.02902408921450598,-0.24873500586875572,0.09666913036953387,0.04002685336515294,-0.23708740885765703,-0.009647098962868049,-120.0372436167217,-83.51677763836067,-1.1386958553611068
2.3559999999999945,0,0,0,-43.81921,172.65567,0.0,A,3,1,13,12.5,10.0,0.0,0.994,-0.201,0.9,0.8,0.7,101428,26.5,27.9,0,4.14,44.7,1.03246890067285,0.030838510497623605,-0.2599126488116647,0.11494047418723247,0.03254999795957692,-0.21001830885885547,-0.008501945460311335,-118.52634369437023,-83.43613308264824,-1.6756554876577232
2.406000000000006,0,0,0,-43.81921,172.65567,0.0,A,3,1,13,12.5,10.0,-0.015,0.997,-0.175,-1.8,-9.1,-0.5,101428,26.5,28.6,0,4.14,46.6,1.03246890067285,0.03184227293061321,-0.26938127336095335,0.1329612227578738,0.007600499359998118,-0.16872667311260522,-0.004960093685441697,-118.04053024248923,-83.37204955996738,-2.111940084392963
2.468999999999994,0,0,0,-43.81921,172.65567,0.0,A,3,1,13,12.4,10.0,-0.099,1.0,-0.097,-3.2,-13.1,-0.4,101436,27.5,28.4,0,4.13,39.1,0.3441453109527267,0.03172720683500682,-0.27969688397002895,0.1370259027697904,-0.01125339128401115,-0.1587530287628724,-0.0001905947493014903,-119.32512595340144,-83.40468956706442,-1.3801328730258646
2.5120000000000005,0,0,0,-43.81921,172.65567,0.0,A,3,1,13,12.4,10.0,-0.125,0.996,-0.016,-1.6,-4.5,0.4,101436,27.2,28.4,0,4.14,41.9,0.3441453109527267,0.031319500898400236,-0.2871497538254874,0.14118163137640982,-0.007709675534897117,-0.18789208079328285,0.0008237434422620504,-120.61144029684931,-83.47997212503827,-0.6416089242061438
2.5600000000000023,0,0,0,-43.81921,172.65567,0.0,A,3,1,13,12.4,10.0,-0.085,0.993,-0.034,-0.1,7.8,1.8,101436,27.2,28.9,0,4.14,38.7,0.3441453109527267,0.03136908686851106,-0.29704668205769313,0.145230007289963,0.00977575762284793,-0.22447992888193924,-0.0012870800907820706,-121.0178481255689,-83.51632004115245,-0.4379714908313075
2.6100000000000136,0,0,0,-43.81921,172.65567,0.0,A,3,1,13,12.4,10.0,-0.089,0.99,-0.062,2.1,19.2,2.4,101436,28.0,28.9,0,4.14,43.8,0.3441453109527267,0.03217935189873399,-0.3088960424277054,0.14906978358667736,0.022634843586062117,-0.24949448591844456,-0.004367196502724518,-119.95882344557727,-83.52520419555653,-1.0988003252243173
2.6599999999999966,0,0,0,-43.81921,172.65567,0.0,A,3,1,13,12.4,10.0,-0.033,1.0,-0.172,-0.5,2.9,-0.1,101436,28.0,28.9,0,4.14,39.6,0.3441453109527267,0.03308378962561878,-0.3213317984431085,0.15278824710991945,0.01354266548934183,-0.24793575469784765,-0.0031041106025388146,-117.63666587673148,-83.44993578081805,-2.4573055950933003
2.710000000000008,0,0,0,-43.81921,172.65567,0.0,A,3,1,13,12.4,10.0,-0.044,0.993,-0.151,-1.5,-14.8,-0.3,101436,28.0,28.9,0,4.14,41.0,0.3441453109527267,0.03321814019492148,-0.3332051376154419,0.15655048994114573,-0.008168642717235063,-0.22699781219538168,0.0004551944543817652,-117.64026701616258,-83.42874947472004,-2.2952265429128778
2.7600000000000193,0,0,0,-43.81921,172.65567,0.0,A,3,1,13,12.4,10.0,-0.049,0.993,-0.109,-3.5,-7.0,-1.0,101436,27.7,28.9,0,4.14,35.9,0.3441453109527267,0.03254641094060626,-0.344295190297443,0.1603368505608387,-0.018700527455367773,-0.21660429508456006,0.0009515075644478492,-118.80908268846969,-83.44670053327559,-1.8510845093902821
2.8100000000000023,0,0,0,-43.81921,172.65567,0.0,A,3,1,13,12.4,10.0,-0.052,0.992,-0.055,-1.8,-3.8,0.5,101436,27.7,29.0,0,4.11,72.2,0.3441453109527267,0.03181708412468839,-0.3551736100353746,0.16401096061655698,-0.010472545181356947,-0.21853249443285372,-0.001035554589733502,-120.29403413819573,-83.53320463023087,-0.696271317115965
2.8600000000000136,0,0,0,-43.81921,172.65567,0.0,A,3,1,13,12.4,10.0,-0.124,0.996,-0.039,-0.9,-2.0,0.6,101436,27.7,28.6,0,4.15,40.5,0.3441453109527267,0.031616171064869365,-0.36674053886795344,0.1675170714082232,0.0024360227885979364,-0.2441446588701936,-0.0029063317391313783,-120.68923006614486,-83.58235598032856,-0.47727605132147893
2.9099999999999966,0,0,0,-43.81921,172.65567,0.0,A,3,1,13,12.4,10.0,-0.081,0.997,-0.078,0.2,2.9,1.1,101436,27.5,28.8,0,4.14,42.9,0.3441453109527267,0.03184567796979062,-0.3796624295561356,0.17091475483151888,0.006744253408255303,-0.27273096865726965,-0.0025990302034986073,-120.75439864009485,-83.59527789771617,-0.4998320077186633
2.960000000000008,0,0,0,-43.81921,172.65567,0.0,A,3,1,13,12.4,10.0,-0.006,1.003,-0.137,1.1,12.3,0.8,101439,28.0,28.8,0,4.14,39.1,0.0860352975608124,0.03215709236795975,-0.39309073424109015,0.16915569654157736,0.005712322518507101,-0.26440121874078953,9.008552891169022e-05,-120.13450481105214,-83.57343822428142,-0.9652237912679893
3.0100000000000193,0,0,0,-43.81921,172.65567,0.0,A,3,1,13,12.4,10.0,-0.021,0.997,-0.138,-1.4,-2.4,-0.5,101439,28.0,28.8,0,4.14,41.0,0.0860352975608124,0.03229936259963551,-0.4056204243379275,0.1675788030086769,-2.1513251477987654e-05,-0.23678638513259173,0.003400300051285077,-118.97019375790288,-83.50424726949556,-1.5055499805790533
3.0600000000000023,0,0,0,-43.81921,172.65567,0.0,A,3,1,13,12.4,10.0,-0.08,0.994,-0.097,-1.8,-16.9,0.4,101439,27.7,28.9,0,4.15,35.9,0.0860352975608124,0.032132131463724546,-0.4172916857476877,0.1661435829524374,-0.006667732184963025,-0.2300640712579758,0.004585416386179005,-119.58182718803336,-83.51201250161537,-0.998247199366391
3.1100000000000136,0,0,0,-43.81921,172.65567,0.0,A,3,1,13,12.4,10.0,-0.099,0.987,-0.089,-2.7,1.1,-1.0,101439,28.0,28.9,0,4.14,37.7,0.0860352975608124,0.03163233814307733,-0.4291690500738792,0.16473275130987877,-0.013324000640921124,-0.24503050178957445,0.0032241372984675417,-120.66664286201753,-83.5588106495628,-0.7444010360155496
3.1599999999999966,0,0,0,-43.81921,172.65567,0.0,A,3,1,13,12.4,10.0,-0.03,0.998,-0.08,-2.1,8.2,-1.0,101439,28.0,28.9,0,4.11,76.8,0.0860352975608124,0.031037684647172856,-0.44156191029729436,0.1632804492843822,-0.01046213919526594,-0.25068390714720146,0.001741048394789372,-121.60028978613161,-83.60742639821086,0.2629731994739415
3.210000000000008,0,0,0,-43.81921,172.65567,0.0,A,3,1,13,12.4,10.0,-0.016,0.997,-0.066,-0.4,-11.0,0.8,101442,28.5,28.8,0,4.14,48.4,-0.1720685348458202,0.03096734108945457,-0.45385783141367675,0.156640287438707,0.007648396886535224,-0.2411529375079827,0.0009862102553673687,-122.04822189825363,-83.62918989590707,1.138748477801412
3.2600000000000193,0,0,0,-43.81921,172.65567,0.0,A,3,1,13,12.4,10.0,-0.082,0.997,-0.05,-0.1,-0.5,-0.8,101442,28.0,28.8,0,4.14,46.6,-0.1720685348458202,0.031790596978923495,-0.46603621296714853,0.15009154420966575,0.025281838692214266,-0.24598232463077732,5.188022011412812e-05,-122.37118028410919,-83.62635048371077,0.9227891569661999
3.3100000000000023,0,0,0,-43.81921,172.65567,0.0,A,3,1,13,12.4,10.0,-0.076,0.987,-0.096,0.1,5.9,0.4,101442,28.0,28.6,0,4.11,78.2,-0.1720685348458202,0.03314980871168384,-0.4786687547650023,0.14360663463245132,0.02908663061821805,-0.2593193472835463,-0.0017542474080610802,-122.69915990295976,-83.56797574443519,1.2401649184168264
3.3600000000000136,0,0,0,-43.81921,172.65567,0.0,A,3,1,13,12.4,10.0,-0.103,0.984,-0.133,0.0,3.1,1.0,101442,27.2,28.2,0,4.12,73.1,-0.1720685348458202,0.03420281388314989,-0.4918161449627677,0.13714008016825138,0.013033576240414388,-0.2665762606269491,-0.004492735230080123,-122.21021202946451,-83.53341078443722,1.0574774847361013
3.4110000000000014,0,0,0,-43.81921,172.65567,0.0,A,3,1,13,12.4,10.0,-0.084,0.998,-0.082,0.3,-3.3,2.2,101442,26.7,28.2,0,4.14,40.5,-0.1720685348458202,0.034514247159107725,-0.5057033151347318,0.13072429855626955,-0.0008205065950063085,-0.2780186480776548,-0.004775344469818093,-121.65275973439331,-83.51847755119603,0.6683083571223871
3.474000000000018,0,0,0,-43.81921,172.65567,0.0,A,3,1,13,12.5,10.0,0.003,1.012,-0.092,2.0,9.0,3.5,101445,28.2,29.0,0,4.14,38.7,-0.430166186587999,0.03482592968335849,-0.523016216200592,0.11936960452545217,0.010715189904551892,-0.2715972587749082,0.00034112587791806145,-120.71427238185716,-83.52229991051105,-0.4697033039183649
3.51400000000001,0,0,0,-43.81921,172.65567,0.0,A,3,1,13,12.5,10.0,0.031,0.998,-0.153,-1.3,15.4,0.4,101445,28.2,28.8,0,4.11,71.2,-0.430166186587999,0.03539521939126962,-0.5332896191452693,0.10845812154823815,0.017749295491010085,-0.24207288845905714,0.003701366216726357,-118.9342659543794,-83.48965742517336,-1.8888811988592287
