timestamp,pdop,hdop,vdop,lati,longi,gps_speed,gps_mode,gps_fix_type,gps_fix_quality,gps_sats_tracked,gps_alt,gps_height,accel_x_g,accel_y_g,accel_z_g,gyro_x_dps,gyro_y_dps,gyro_z_dps,pressure_pa,tc_temp_C,cjc_temp_C,oc_sc_flags,batt_voltage_V,batt_current_mA,baro_calculated_altitude_m,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,roll_deg,pitch_deg,yaw_deg
0.5029999999999859,0,0,0,-43.81921,172.65567,0.0,A,3,1,13,12.4,10.0,0.066,11.264,-0.488,9.6,83.0,-3.1,101425,192.0,28.8,0,4.16,38.7,1.2906015805207809,0.46608344283137537,0.04187182207889767,5.013993101493397,2.81163235960022,0.25926356271793294,31.916148002477108,-93.04725824371319,-82.84061291960978,3.5591224414912253
0.5529999999999973,0,0,0,-43.81921,172.65567,0.0,A,3,1,13,12.4,10.0,-0.02,11.029,-0.409,18.2,80.1,-3.2,101425,229.7,28.8,0,4.14,44.7,1.2906015805207809,0.6188159410601406,0.056181892896152406,6.7337261557769486,3.297667569549,0.3131392699721264,36.87317416884931,-90.12794820246997,-82.32077514975315,4.812478744639826
0.6029999999999802,0,0,0,-43.81921,172.65567,0.0,A,3,1,13,12.4,10.0,0.033,10.848,-0.572,22.4,66.1,-2.4,101425,262.7,29.1,0,4.14,36.4,1.2906015805207809,0.7966841731209389,0.07302645833254212,8.698704697130564,3.817061712885355,0.36064334748369226,41.725967485322094,-87.5115995291398,-81.37959318577522,6.227622861718553
0.6529999999999916,0,0,0,-43.81921,172.65567,0.0,A,3,1,13,12.4,10.0,-0.058,10.852,-0.345,23.9,55.1,-1.0,101355,262.7,28.9,0,4.15,38.2,7.315453295806254,1.0032060206353806,0.0925105970291312,10.904898461207866,4.443812187690436,0.4187222003796935,46.521783077749916,-85.50029187598001,-80.23519488239192,7.550507781379186
0.7029999999999745,0,0,0,-43.81921,172.65567,0.0,A,3,1,13,12.4,10.0,0.016,10.784,-0.503,27.6,43.1,-3.9,101355,295.7,28.9,0,4.11,65.2,7.315453295806254,1.244116411659921,0.11533808019931094,13.350090856005346,5.1926034532944705,0.49437712642780723,51.285912714182686,-83.74983581296094,-79.01710835250653,8.584151399099037
0.7529999999999859,0,0,0,-43.81921,172.65567,0.0,A,3,1,13,12.4,10.0,-0.09,10.812,-0.486,29.0,29.1,-5.7,101355,331.2,28.7,0,4.14,41.5,7.315453295806254,1.5245827344856804,0.14243177355308914,16.032938229271103,6.026049459733352,0.5893706077230746,56.02798221642324,-83.38963839272547,-77.63489613667532,10.429250432395419
0.8029999999999973,0,0,0,-43.81921,172.65567,0.0,A,3,1,13,12.4,10.0,-0.074,10.744,-0.155,30.4,19.1,-16.1,101355,331.2,29.0,0,4.11,66.6,7.315453295806254,1.8518322590692413,0.1757557495169089,18.951579754839006,7.06393152360611,0.7435884308294125,60.71767880626636,-83.93703005866382,-76.19233966334298,12.49742294446201
0.8529999999999802,0,0,0,-43.81921,172.65567,0.0,A,3,1,13,12.4,10.0,0.109,10.631,-0.139,22.1,11.2,-18.5,101355,364.2,29.0,0,4.14,46.6,7.315453295806254,2.2351367543228937,0.22077956532258514,22.102442040116717,8.268248286545223,1.057364201398251,65.31681260488506,-86.63583568024862,-74.70948201579843,16.284510364823763
0.9029999999999916,0,0,0,-43.81921,172.65567,0.0,A,3,1,13,12.4,10.0,0.243,10.792,-0.099,6.5,0.0,-11.0,101218,394.7,28.9,0,4.14,45.2,19.11670544923861,2.6805412717434063,0.28636439919760615,25.482728040853743,9.54793241027122,1.566029153601994,69.89462742456523,-89.53079349335584,-73.60100087484263,19.888335262034786
0.9529999999999745,0,0,0,-43.81921,172.65567,0.0,A,3,1,13,12.4,10.0,0.3,10.626,-0.006,-15.3,-8.8,4.9,101218,394.7,28.7,0,4.09,78.2,19.11670544923861,3.191187347364438,0.3809225767177913,29.091175578531445,10.877910614577,2.216297947206702,74.44327408259208,-91.4269520000537,-73.23594901511429,21.87942388929236
1.002999999999986,0,0,0,-43.81921,172.65567,0.0,A,3,1,13,12.4,10.0,0.204,10.539,-0.185,-32.6,-17.7,14.9,101218,427.0,28.7,0,4.14,43.3,19.11670544923861,3.7670178221709816,0.5076845050117175,32.925815547661784,12.155308377679507,2.854179184549194,78.94232468258654,-91.15025915832535,-73.97057321823563,21.145027258772856
1.0529999999999973,0,0,0,-43.81921,172.65567,0.0,A,3,1,13,12.4,10.0,0.011,10.482,-0.704,-29.3,-21.8,14.2,101218,457.0,28.8,0,4.14,49.4,19.11670544923861,4.4011823718428635,0.6613892534470908,36.9863443612708,13.211273609190004,3.2940107528643394,83.47882786173726,-89.39209050441976,-75.56917089582413,18.41847539031237
1.1029999999999802,0,0,0,-43.81921,172.65567,0.0,A,3,1,13,12.4,10.0,-0.076,10.516,-0.874,-4.9,-30.6,8.4,101218,457.0,28.7,0,4.15,42.9,19.11670544923861,5.08214154835422,0.8316431603577132,41.27530677597249,14.027093451273526,3.516145523562884,88.0796687263886,-87.49131032151547,-76.98014948350453,15.35249591828523
1.1659999999999968,0,0,0,-43.81921,172.655654,10.585,A,3,1,13,12.3,10.0,0.011,10.457,-0.515,25.1,-35.7,-4.6,101008,483.0,28.4,0,4.14,41.9,37.23134867966948,5.9976159450109385,1.0598503736872515,47.00678847804293,15.035585807662265,3.7285279154681685,93.87213133929173,-87.15833891105466,-77.22074815304103,13.04890863556091
1.2109999999999843,0,0,0,-43.81921,172.655654,10.585,A,3,1,13,12.3,10.0,0.214,10.352,-0.179,26.5,-38.8,-13.9,101008,508.2,28.4,0,4.15,36.4,37.23134867966948,6.6938916897267084,1.233437246379197,51.32238499999187,15.910002846380534,3.9864442041759935,97.9321585251591,-89.83424190912675,-76.0658523195582,14.15916967889994
1.2579999999999814,0,0,0,-43.81921,172.655654,10.585,A,3,1,13,12.3,10.0,0.09,10.347,-0.08,15.7,-39.0,-13.0,101008,508.2,28.9,0,4.11,71.7,37.23134867966948,7.467143565040381,1.429599299289149,56.02317293689542,16.994332273352274,4.360877196248031,102.10137070479192,-94.06549489744778,-74.76481419821272,16.658509532158455
1.3079999999999927,0,0,0,-43.81921,172.655654,10.585,A,3,1,13,12.3,10.0,0.268,10.289,0.066,-5.4,-39.4,-4.2,101008,531.2,28.7,0,4.12,69.4,37.23134867966948,8.348884335884499,1.660183135241599,61.23768532925197,18.275298560404426,4.8624762418478715,106.47912498942242,-98.07248574266231,-73.87809938149525,18.80747725500114
1.3579999999999757,0,0,0,-43.81921,172.655654,10.585,A,3,1,13,12.3,10.0,0.289,10.095,-0.196,-11.9,-43.2,4.4,101008,555.2,28.7,0,4.14,39.1,37.23134867966948,9.293842509373384,1.9179554341455263,66.66950704038565,19.5230283791639,5.4484157143127385,110.79374345599928,-100.95937755959136,-74.0714036982723,19.774077811818547
1.407999999999987,0,0,0,-43.81921,172.655654,10.585,A,3,1,13,12.3,10.0,0.088,9.982,-0.449,-5.1,-45.2,5.8,100771,555.2,29.2,0,4.14,38.7,57.71168306867147,10.29709170877343,2.2033426719569937,72.31633184983676,20.60693959682882,5.967073798143372,115.07924892199377,-102.82437136020641,-74.6600823959,19.48034363318586
1.4579999999999984,0,0,0,-43.81921,172.655654,10.585,A,3,1,13,12.3,10.0,0.082,9.932,-0.426,4.8,-47.9,-2.3,100771,580.5,28.7,0,4.11,70.8,57.71168306867147,11.352408953041405,2.5127361563260076,78.17711086932624,21.605750173880594,6.408665576614372,119.35191185753258,-104.30034487853065,-74.93673613861412,18.680480726601214
1.5079999999999814,0,0,0,-43.81921,172.655654,10.585,A,3,1,13,12.3,10.0,-0.042,9.805,-0.194,8.8,-50.6,-7.0,100771,599.7,28.7,0,4.14,40.1,57.71168306867147,12.459044767429747,2.843437161494992,84.25011295597146,22.659682401668174,6.819374630149511,123.56817160835878,-106.8935163511462,-74.63503022129677,18.898439986363897
1.5579999999999927,0,0,0,-43.81921,172.655654,10.585,A,3,1,13,12.3,10.0,0.338,9.693,-0.029,0.2,-51.9,-5.6,100771,599.7,28.8,0,4.14,41.9,57.71168306867147,13.621133656756431,3.1968269654549597,90.53149722793806,23.82387317138863,7.316217528245994,127.6871992702479,-110.1293218381578,-74.06655579251796,19.64400499129762
1.6079999999999757,0,0,0,-43.81921,172.655654,10.585,A,3,1,13,12.3,10.0,0.346,9.657,-0.051,-14.6,-54.6,8.9,100771,615.2,29.1,0,4.15,40.5,57.71168306867147,14.842637987194426,3.57808243295762,97.01727839344072,25.036300046147833,7.934001171865619,131.74404734994692,-113.62750700086559,-73.9123386246836,20.596274476517042
1.657999999999987,0,0,0,-43.81921,172.655654,10.585,A,3,1,13,12.3,10.0,0.159,9.325,-0.454,-5.9,-53.7,12.4,100467,630.5,29.1,0,4.12,72.6,84.03899406759822,16.121112091876814,3.989166211631719,103.70460489480753,26.102664141136085,8.509349975094585,135.74901270466492,-116.01425999903304,-74.72074580378754,20.252340554372665
1.7079999999999984,0,0,0,-43.81921,172.655654,10.585,A,3,1,13,12.3,10.0,-0.109,7.932,-0.146,4.6,-54.9,-2.6,100467,630.5,28.4,0,4.14,42.4,84.03899406759822,17.448574134842428,4.424567022617456,110.58275339677495,26.995817577476387,8.906682464330956,139.3769273739694,-117.12534478788882,-75.220905400311,18.63525944220621
1.7579999999999814,0,0,0,-43.81921,172.655654,10.585,A,3,1,13,12.3,10.0,0.304,5.887,-0.17,1.8,-59.8,2.9,100467,644.5,28.6,0,4.11,69.4,84.03899406759822,18.81740173381924,4.878380946753654,117.62144974082804,27.75728638161474,9.245874501123167,142.17092638825045,-119.88187975003247,-74.915682972282,18.659770681949194
1.8079999999999927,0,0,0,-43.81921,172.655654,10.585,A,3,1,13,12.3,10.0,-0.091,3.794,-0.061,0.4,-60.8,3.2,100467,652.5,28.6,0,4.12,67.5,84.03899406759822,20.21879263763458,5.347142131560796,124.77516545452491,28.298349770986118,9.504572891158233,143.9777021595592,-122.22762958978203,-74.87225233426432,18.005050124273563
1.8579999999999757,0,0,0,-43.81921,172.655654,10.585,A,3,1,13,12.3,10.0,0.264,1.924,0.136,-16.7,-59.9,-4.1,100467,652.5,28.4,0,4.14,46.1,84.03899406759822,21.64315411435991,5.826005534958125,131.9953543500056,28.67610929804657,9.649963244741487,144.8298536597671,-124.71406022750072,-74.90271092076209,17.444239277147137
1.907999999999987,0,0,0,-43.81921,172.655654,10.585,A,3,1,13,12.3,10.0,-0.023,0.044,-0.449,-5.8,-62.9,3.0,100101,656.2,28.7,0,4.14,48.4,115.82140896297976,23.07860991966225,6.311568702411062,139.23635615173737,28.742122914034,9.772563453371582,144.8102184094372,-130.2090080389157,-75.40000737287751,20.043021288308147
1.9579999999999984,0,0,0,-43.81921,172.655654,10.585,A,3,1,13,12.3,10.0,0.07,-1.052,-0.226,12.3,-67.2,14.5,100101,652.7,28.7,0,4.1,80.5,115.82140896297976,24.510634988112415,6.8014547942907155,146.45933657948632,28.538879823959622,9.822880221810115,144.1089987004556,-133.63022238952206,-75.67557459393551,20.340819929714137
2.0079999999999814,0,0,0,-43.81921,172.655654,10.585,A,3,1,13,12.3,10.0,-0.045,-1.241,-0.035,11.0,-80.2,10.1,100101,652.7,28.6,0,4.14,49.4,115.82140896297976,25.932890700247054,7.292313117994676,153.63915748990934,28.351348661445297,9.811452726355009,143.08383771656298,-133.22419928272916,-75.68714671278522,16.466610413429333
2.0579999999999927,0,0,0,-43.81921,172.655654,10.585,A,3,1,13,12.3,10.0,-0.235,-1.277,0.454,-2.5,-69.8,0.4,100101,642.7,28.7,0,4.13,49.8,115.82140896297976,27.348074413790386,7.7790826424789845,160.76596652461222,28.255999880275123,9.659328253012886,141.98852367148794,-134.2758746517666,-75.59892026940989,13.425449401644336
2.1219999999999857,0,0,0,-43.81921,172.655578,12.944999,A,3,1,13,12.0,10.0,-0.011,-1.022,-0.044,-12.7,-74.5,-6.6,99677,630.5,28.7,0,4.14,41.5,152.75824210530575,29.153128557493353,8.391725815030632,169.81045183940785,28.151942110448857,9.485770889228242,140.65164241590676,-139.05801371818518,-75.67661099342156,13.766607726275288
2.164999999999992,0,0,0,-43.81921,172.655578,12.944999,A,3,1,13,12.0,10.0,0.042,-1.521,-0.024,-7.9,-69.8,0.4,99677,618.5,28.8,0,4.11,74.0,152.75824210530575,30.36076220005787,8.799159956728307,175.8382435983028,28.017064520450557,9.464654306009626,139.7107649745147,-144.57703379530258,-75.75804158544898,16.16671749126985
2.212999999999994,0,0,0,-43.81921,172.655578,12.944999,A,3,1,13,12.0,10.0,0.064,-1.308,-0.083,-5.4,-68.3,4.0,99677,618.5,28.8,0,4.15,41.9,152.75824210530575,31.701763542076005,9.253189031404794,182.51751107728424,27.85799139696962,9.453223805510001,138.59204664970125,-149.06493239643183,-75.94605136705295,17.35181767177382
2.262999999999977,0,0,0,-43.81921,172.655578,12.944999,A,3,1,13,12.0,10.0,0.146,-1.337,0.173,-5.2,-62.1,13.2,99677,606.5,28.8,0,4.14,40.5,152.75824210530575,33.092171164055515,9.725169901920296,189.41878321071943,27.758313482229724,9.42601101511649,137.45883868780086,-152.94661190874646,-76.21618131340308,17.84512828894964
2.312999999999988,0,0,0,-43.81921,172.655578,12.944999,A,3,1,13,12.0,10.0,-0.551,-1.421,-0.14,-9.8,-58.7,9.4,99677,593.0,28.8,0,4.12,72.6,152.75824210530575,34.47468581993267,10.193560860903304,196.26348596748204,27.542272752843896,9.309627344199537,136.32927158264116,-155.7298989462865,-76.88921145572503,17.526813021591675
2.3629999999999995,0,0,0,-43.81921,172.655578,12.944999,A,3,1,13,12.0,10.0,-0.218,-1.211,-0.107,0.9,-62.2,-8.2,99262,593.0,28.7,0,4.14,42.4,189.0344477976825,35.84396666742556,10.656029323529534,203.05304905195987,27.228961146859547,9.189111160845462,135.25325179641018,-159.7554964920909,-77.47676651024751,18.657696827573027
2.4129999999999825,0,0,0,-43.81921,172.655578,12.944999,A,3,1,13,12.0,10.0,-0.073,-1.187,-0.021,1.7,-68.2,-4.8,99262,580.7,28.7,0,4.17,37.7,189.0344477976825,37.20050017941585,11.113968108928793,209.7895296318109,27.032379332770468,9.128440255131112,134.2059713977229,-163.123979042618,-77.042485733762,18.93514848461541
2.462999999999994,0,0,0,-43.81921,172.655578,12.944999,A,3,1,13,12.0,10.0,0.063,-1.018,-0.001,6.6,-65.5,-0.7,99262,565.5,28.7,0,4.12,72.6,189.0344477976825,38.54910746125067,11.569455666497303,216.47441179113443,26.911911940610203,9.091062047605133,133.18931497515737,-166.31922172463118,-76.75885472273094,18.727126828885137
2.512999999999977,0,0,0,-43.81921,172.655578,12.944999,A,3,1,13,12.0,10.0,-0.122,-1.129,0.297,7.7,-57.8,3.0,99262,565.5,28.7,0,4.14,42.4,189.0344477976825,39.89237359144579,12.021331537487253,223.10879739810397,26.818733267212796,8.983972791998985,132.18610930371472,-168.12902854042107,-76.62326495885075,17.23398142471975
2.562999999999988,0,0,0,-43.81921,172.655578,12.944999,A,3,1,13,12.0,10.0,-0.156,-1.14,0.145,-9.1,-58.0,8.9,99262,550.7,28.7,0,4.14,39.6,189.0344477976825,41.230020981816615,12.466462715761455,229.6925610764615,26.68716234760797,8.821274338965079,131.16443783052628,-169.16470685762744,-76.66679947097647,15.340608771090753
2.6129999999999995,0,0,0,-43.81921,172.655578,12.944999,A,3,1,13,12.0,10.0,-0.262,-1.116,0.232,-20.9,-62.1,-5.2,98891,536.5,28.9,0,4.15,40.1,221.5686181366345,42.56004473823546,12.903511358684943,236.22554126705305,26.513787909133782,8.66067137797042,130.1547697930764,-173.56333410347713,-77.14879623202772,16.891663891859714
2.6629999999999825,0,0,0,-43.81921,172.655578,12.944999,A,3,1,13,12.0,10.0,0.091,-1.382,-0.059,-23.0,-75.2,-1.2,98891,536.5,28.4,0,4.11,74.0,221.5686181366345,43.88199830922803,13.333996317351996,242.70628057046176,26.364354930586966,8.55872696871755,129.0748023433599,178.90602488151308,-76.91478949605869,21.44539098311187
2.712999999999994,0,0,0,-43.81921,172.655578,12.944999,A,3,1,13,12.0,10.0,-0.011,-1.187,-0.34,-4.9,-66.6,4.2,98891,520.7,28.4,0,4.16,42.9,221.5686181366345,45.196644553844,13.762990542531067,249.13222571720553,26.22149485403987,8.60104203844141,127.96300352633196,170.44887565022785,-76.73038197898853,26.28177272784589
2.762999999999977,0,0,0,-43.81921,172.655578,12.944999,A,3,1,13,12.0,10.0,-0.104,-1.117,-0.173,6.0,-67.7,4.9,98891,506.7,28.8,0,4.15,43.3,221.5686181366345,46.50331011456185,14.194446951268564,255.50437461267444,26.045127574691936,8.657214311064289,126.92295229251192,166.09175378609177,-76.87256126257418,27.349238035199086
2.812999999999988,0,0,0,-43.81921,172.655578,12.944999,A,3,1,13,12.0,10.0,-0.408,-1.096,0.055,13.0,-65.0,-5.4,98891,506.7,28.9,0,4.13,64.3,221.5686181366345,47.79963971302026,14.626080501221855,261.82567014832466,25.80805636363295,8.608127687063476,125.92886913343992,163.87226939280666,-77.17553641725077,26.16564605884726
2.8629999999999995,0,0,0,-43.81921,172.655578,12.944999,A,3,1,13,12.0,10.0,-0.139,-1.083,0.057,-0.9,-57.0,-13.0,98522,491.2,28.9,0,4.13,52.6,254.02558484231767,49.084203764319156,15.05407301374807,268.09758085326007,25.574505688310975,8.51157281398124,124.94755906391855,163.86979070067665,-77.08611226130097,22.84691760310821
2.9129999999999825,0,0,0,-43.81921,172.655578,12.944999,A,3,1,13,12.0,10.0,0.076,-1.074,0.01,-6.5,-55.4,-1.7,98522,478.7,28.7,0,4.13,48.0,254.02558484231767,50.359803492233624,15.478022748241276,274.31992350453345,25.449483428285188,8.446416565752799,123.9461469871017,161.83358620778523,-76.44190139038517,22.023381170103217
2.962999999999994,0,0,0,-43.81921,172.655578,12.944999,A,3,1,13,12.0,10.0,0.326,-1.087,0.121,-3.5,-53.9,6.3,98522,478.7,28.7,0,4.14,48.4,254.02558484231767,51.631815445069044,15.898388700436245,280.4916145903141,25.430994685120115,8.368221522042088,122.92149644406719,158.1051890634811,-76.24286715778317,23.022165558974336
3.012999999999977,0,0,0,-43.81921,172.655578,12.944999,A,3,1,13,12.0,10.0,0.025,-0.993,-0.019,-6.0,-54.3,13.9,98522,465.7,28.7,0,4.14,46.6,254.02558484231767,52.9027255517827,16.314986676180876,286.61261059172614,25.405409583443376,8.295697507748796,121.91834361249705,154.40859781148217,-76.45549607737757,24.06536984384351
3.062999999999988,0,0,0,-43.81921,172.655578,12.944999,A,3,1,13,12.0,10.0,-0.021,-0.957,-0.062,-4.8,-60.7,11.3,98522,453.2,28.3,0,4.13,49.4,254.02558484231767,54.170553318309274,16.72909403445323,292.6845630761367,25.30770107760796,8.268596823141522,120.95975576387224,149.37672068594287,-76.92513444616586,26.45861121535606
3.125,0,0,0,-43.81921,172.655487,12.472999,A,3,1,12,11.8,10.0,-0.329,-0.973,0.242,-3.0,-54.1,4.9,98140,453.2,28.8,0,4.15,41.9,287.72988434834025,55.73258649958053,17.238662154961514,300.1482819393927,25.080466060164916,8.169084483574169,119.80536885724189,143.06300631122545,-77.34444563751241,29.089965100373863
3.1699999999999875,0,0,0,-43.81921,172.655487,12.472999,A,3,1,12,11.8,10.0,-0.239,-0.971,-0.081,-3.7,-55.3,-3.1,98140,442.0,28.5,0,4.11,74.5,287.72988434834025,56.856551598102904,17.60490060634636,305.5207499031658,24.87353831862134,8.108180022423518,118.9709850882943,139.71686482079576,-77.43736600456911,30.035342282236563
3.2169999999999845,0,0,0,-43.81921,172.655487,12.472999,A,3,1,12,11.8,10.0,-0.072,-1.096,-0.224,-3.2,-56.5,-4.6,98140,430.0,28.5,0,4.15,41.9,287.72988434834025,58.02217567149586,17.986686356583583,311.0906557838261,24.72748608108186,8.138022115331697,118.04628642917967,137.14955095209672,-77.22004482788489,30.014470606996596
3.266999999999996,0,0,0,-43.81921,172.655487,12.472999,A,3,1,12,11.8,10.0,0.023,-0.865,-0.01,1.2,-63.5,-1.6,98140,430.0,28.5,0,4.15,42.4,287.72988434834025,59.25623154624827,18.393697670652937,316.96881569304014,24.634748909003445,8.142430447438736,117.08010993932818,134.70781899102377,-76.9527947776418,29.63372343944197
3.316999999999979,0,0,0,-43.81921,172.655487,12.472999,A,3,1,12,11.8,10.0,-0.036,-0.925,-0.021,2.5,-57.3,1.0,98140,418.7,28.2,0,4.12,69.8,287.72988434834025,60.485790147304236,18.799816436320327,322.7998416972795,24.547595133251953,8.10232017926244,116.16093023032384,132.14462501769654,-76.95238008883005,29.018180207791694
3.3669999999999902,0,0,0,-43.81921,172.655487,12.472999,A,3,1,12,11.8,10.0,-0.043,-0.901,0.092,-1.2,-56.9,0.6,97796,406.2,28.2,0,4.14,45.7,318.17242654023653,61.71035965456498,19.20349176206777,328.58485752405954,24.435185157166657,8.044692850631662,115.23970284082588,129.65257819957083,-77.09232661136595,28.647923421239657
3.416999999999973,0,0,0,-43.81921,172.655487,12.472999,A,3,1,12,11.8,10.0,-0.019,-0.902,0.103,-3.8,-56.0,0.7,97796,406.2,28.9,0,4.14,41.5,318.17242654023653,62.9291547849116,19.60359933413516,334.32406343954153,24.316620056714655,7.95961003206941,114.3285337785318,126.72288388952776,-77.07829185698483,28.74728634455001
3.4669999999999845,0,0,0,-43.81921,172.655487,12.472999,A,3,1,12,11.8,10.0,-0.051,-0.917,0.028,-3.7,-55.8,2.9,97796,396.7,28.7,0,4.15,42.9,318.17242654023653,64.14208769986251,19.999839636230526,340.01755492754177,24.20069654131099,7.890002051741589,113.41112574142588,123.500032631551,-76.95962615842002,29.19369904579795
3.516999999999996,0,0,0,-43.81921,172.655487,12.472999,A,3,1,12,11.8,10.0,-0.157,-0.901,0.029,-3.0,-55.0,2.4,97796,386.5,28.7,0,4.14,41.9,318.17242654023653,65.34867185845192,20.393423434821127,345.665200975434,24.062669802254455,7.85334989187885,112.4947161742118,119.92967156830761,-76.89730047424241,30.007293316048976
3.566999999999979,0,0,0,-43.81921,172.655487,12.472999,A,3,1,12,11.8,10.0,-0.137,-0.882,0.062,-3.6,-53.8,1.6,97796,386.5,28.7,0,4.14,43.3,318.17242654023653,66.54785672309895,20.78531613784339,351.2673297204106,23.904724783642937,7.822358229017022,111.59043362492905,116.5859349825012,-76.84298419814641,30.62944763580772
3.6169999999999902,0,0,0,-43.81921,172.655487,12.472999,A,3,1,12,11.8,10.0,-0.042,-0.729,-0.038,-4.3,-55.9,-2.0,97505,376.2,29.2,0,4.14,41.9,343.9924664927336,67.74018127994938,21.175756366894767,356.8251046665777,23.788257490363836,7.7952509330343895,110.72056422170428,113.42052911994189,-76.73664028671897,31.130258966484572
3.666999999999973,0,0,0,-43.81921,172.655487,12.472999,A,3,1,12,11.8,10.0,0.003,-0.747,-0.042,-2.4,-56.2,5.5,97505,367.5,29.2,0,4.11,69.8,343.9924664927336,68.92788953866777,21.56496216691753,362.3399772634033,23.720072858387724,7.772981067881455,109.87433965139364,110.82531178613814,-76.5244808407066,30.93740193234748
3.7169999999999845,0,0,0,-43.81921,172.655487,12.472999,A,3,1,12,11.8,10.0,-0.099,-1.116,-0.006,0.2,-57.0,8.5,97505,367.5,28.6,0,4.14,38.2,343.9924664927336,70.11136234338228,21.952828285079214,367.8102942321742,23.618839330182155,7.741663658582244,108.93833909939396,106.91092908375889,-76.526341978581,32.085536994265375
