timestamp,pdop,hdop,vdop,lati,longi,gps_speed,gps_mode,gps_fix_type,gps_fix_quality,gps_sats_tracked,gps_alt,gps_height,accel_x_g,accel_y_g,accel_z_g,gyro_x_dps,gyro_y_dps,gyro_z_dps,pressure_pa,tc_temp_C,cjc_temp_C,oc_sc_flags,batt_voltage_V,batt_current_mA,baro_calculated_altitude_m,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,roll_deg,pitch_deg,yaw_deg
1.7059999999999889,0,0,0,-43.819213,172.65567,0.0,A,3,1,13,12.6,10.0,-0.068,0.998,-0.057,-0.6,0.9,0.7,101441,27.7,28.3,0,4.16,37.3,-0.0860346107954208,0.005563417881955585,-0.00870992293092343,0.00019037767254357122,0.005687703342213945,-0.055498434173427126,0.0014689700488953379,93.9580199425128,-31.25976802742236,82.36974915908296
1.7560000000000002,0,0,0,-43.819213,172.65567,0.0,A,3,1,13,12.6,10.0,-0.047,0.995,-0.084,0.2,4.5,0.4,101442,27.0,28.7,0,4.14,42.9,-0.1720685348458202,0.006135999368687505,-0.011640656339162355,0.00025388890654290234,0.01721555612705763,-0.0617309021561032,0.0010714793110773292,93.93316310965002,-31.204755003677903,82.37747559648511
1.8060000000000116,0,0,0,-43.819213,172.65567,0.0,A,3,1,13,12.6,10.0,-0.05,0.992,-0.113,0.0,2.0,-0.1,101442,27.5,28.7,0,4.11,71.2,-0.1720685348458202,0.0070506398451644645,-0.014617425239037432,0.00028790893525291637,0.019370062932012454,-0.05733985383887277,0.0002893218373229211,93.89776462796686,-30.969348879701514,82.35059123839129
1.8559999999999945,0,0,0,-43.819213,172.65567,0.0,A,3,1,13,12.6,10.0,-0.066,0.992,-0.123,-0.5,-5.1,-0.1,101442,27.5,28.2,0,4.14,48.4,-0.1720685348458202,0.007816534334438439,-0.017356499422504466,0.0002948616869208396,0.01126571663895694,-0.05222311349984589,-1.1211770605897519e-05,93.91059111587114,-30.854505416794932,82.3088399697907
1.906000000000006,0,0,0,-43.819213,172.65567,0.0,A,3,1,13,12.6,10.0,-0.096,0.994,-0.092,-1.0,-3.5,0.2,101442,27.0,28.7,0,4.14,47.1,-0.1720685348458202,0.00814950657058775,-0.020143527170340406,0.00030300012112588416,0.002053172807012468,-0.059257996413566334,0.00033674913880760664,93.97889814296556,-31.09144080938025,82.26352474979008
1.9559999999999889,0,0,0,-43.819213,172.65567,0.0,A,3,1,13,12.6,10.0,-0.077,0.998,-0.083,-0.9,3.0,0.7,101442,27.7,28.7,0,4.15,44.3,-0.1720685348458202,0.008200766449977677,-0.02345814614986135,0.00034497218003865464,-2.7776314147124302e-06,-0.07332676276731676,0.0013421332177037844,94.01750771036049,-31.25109920412156,82.2583784487147
2.0060000000000002,0,0,0,-43.819213,172.65567,0.0,A,3,1,13,12.6,10.0,-0.062,0.997,-0.101,-0.9,2.1,1.3,101443,27.5,28.7,0,4.12,74.5,-0.258101772141013,0.008209753850935376,-0.02726837211001986,0.00044853872763795104,0.0003622736697226423,-0.07908227563898887,0.002800528686267128,93.97605750384345,-31.092076455065147,82.28967116749607
2.0560000000000116,0,0,0,-43.819213,172.65567,0.0,A,3,1,13,12.6,10.0,-0.054,0.993,-0.107,-1.0,-0.3,0.8,101443,27.5,28.7,0,4.14,47.5,-0.258101772141013,0.008176719673857661,-0.031177025544066532,0.0006006520037256995,-0.0016836407528309138,-0.07726386172284243,0.003284002357241426,93.90711796504141,-30.98163865507185,82.33505363585697
2.1069999999999993,0,0,0,-43.819213,172.65567,0.0,A,3,1,13,12.6,10.0,-0.049,0.995,-0.089,-0.8,-3.0,0.3,101443,27.2,28.7,0,4.15,40.5,-0.258101772141013,0.00813786523116831,-0.03504494976710206,0.0007556928662775171,0.00015993711795400743,-0.07441944114133256,0.0027960314683215144,93.8854104715584,-30.986869111241685,82.3613634218523
2.1699999999999875,0,0,0,-43.819213,172.65567,0.0,A,3,1,13,12.6,10.0,-0.066,0.994,-0.1,-0.5,-2.6,-0.1,101443,27.2,28.7,0,4.11,68.0,-0.258101772141013,0.008214351373369603,-0.03975406049646051,0.000922644493592026,0.002268194380500168,-0.07507613756848755,0.0025040201924575404,93.92143923684313,-31.157724919403645,82.34886408477324
2.210000000000008,0,0,0,-43.819213,172.65567,0.0,A,3,1,13,12.6,10.0,-0.079,0.994,-0.076,-0.6,-1.5,-0.1,101444,27.2,28.6,0,4.11,70.3,-0.3441343227217392,0.008314788214132838,-0.04288897441819777,0.0010171336686370567,0.002753647657659035,-0.08166955851829527,0.0022204385597915806,93.96043517045089,-31.24820666769004,82.32053176867608
2.258999999999986,0,0,0,-43.819213,172.65567,0.0,A,3,1,13,12.6,10.0,-0.091,0.994,-0.112,-0.4,1.5,0.5,101444,27.5,28.6,0,4.17,41.9,-0.3441343227217392,0.008331610415198818,-0.04717188123972495,0.0011331496767634118,-0.002067027205986087,-0.09314296480942258,0.002514908710674,93.99986213887975,-31.3056126368192,82.29500347632789
2.3089999999999975,0,0,0,-43.819213,172.65567,0.0,A,3,1,13,12.6,10.0,-0.085,0.992,-0.101,-0.9,2.0,1.2,101444,27.7,28.7,0,4.16,39.6,-0.3441343227217392,0.007958106273415849,-0.052072573079468464,0.001271447594657631,-0.01287313846532931,-0.1028847087802735,0.0030170080050935144,93.98179160477528,-31.219559746429503,82.28921933760061
2.359000000000009,0,0,0,-43.819213,172.65567,0.0,A,3,1,13,12.6,10.0,-0.055,0.995,-0.113,-1.4,0.7,1.2,101444,27.7,28.3,0,4.15,43.3,-0.3441343227217392,0.007152320896638437,-0.057275909709366,0.0014284431994424696,-0.0193582766057598,-0.10524875641558071,0.003262816186298602,93.91932599905475,-31.113410064201705,82.33138492009861
2.408999999999992,0,0,0,-43.819213,172.65567,0.0,A,3,1,13,12.6,10.0,-0.036,0.997,-0.081,-1.5,-2.8,0.6,101444,27.2,28.3,0,4.15,36.8,-0.3441343227217392,0.006276763610062164,-0.062411279388966685,0.0015985928277677237,-0.01566401485730307,-0.10016603076851653,0.003543168946713887,93.86710997597875,-31.071635244366956,82.39318835844472
2.459000000000003,0,0,0,-43.819213,172.65567,0.0,A,3,1,13,12.6,10.0,-0.045,0.997,-0.081,-0.7,-2.6,0.2,101441,27.7,28.9,0,4.14,40.1,-0.0860346107954208,0.0057759742221033285,-0.0673415636567486,0.0017723033054699857,-0.004367560661045827,-0.09704533994271496,0.003405250161375014,93.8766558188797,-31.19932748578848,82.42809050217497
2.508999999999986,0,0,0,-43.819213,172.65567,0.0,A,3,1,13,12.6,10.0,-0.057,0.996,-0.083,-0.7,-2.5,-0.4,101441,27.7,28.7,0,4.11,71.7,-0.0860346107954208,0.005758852855302182,-0.07221437762666104,0.0019417385499007898,0.0036827059889997012,-0.09786721885384918,0.0033721596158594568,93.90783810302136,-31.314470221711545,82.41174870407887
2.5589999999999975,0,0,0,-43.819213,172.65567,0.0,A,3,1,13,12.6,10.0,-0.082,0.989,-0.092,-0.4,-0.3,0.0,101441,27.5,28.7,0,4.15,43.8,-0.0860346107954208,0.005966508773268241,-0.07727893474141519,0.002080631518296784,0.004623530729640778,-0.10471506573627064,0.002183559119979043,93.97316753795619,-31.420674732091584,82.37758094207224
2.609000000000009,0,0,0,-43.819213,172.65567,0.0,A,3,1,13,12.6,10.0,-0.086,0.992,-0.107,-0.4,0.1,0.4,101441,27.5,28.7,0,4.14,38.7,-0.0860346107954208,0.006006185253207663,-0.08275396529686821,0.0021605211475805874,-0.0030364715320642492,-0.11428615648180061,0.001012026051372376,93.99824331025972,-31.420482234712395,82.34934649187393
2.658999999999992,0,0,0,-43.819213,172.65567,0.0,A,3,1,13,12.6,10.0,-0.07,0.995,-0.113,-0.8,1.8,0.7,101441,27.5,28.7,0,4.11,73.1,-0.0860346107954208,0.00560053299779651,-0.08857728418018673,0.0022265244406563384,-0.013189618684387382,-0.11864659885101995,0.0016281056716585685,93.99696834666678,-31.403125290942413,82.3348489396915
2.709000000000003,0,0,0,-43.819213,172.65567,0.0,A,3,1,13,12.6,10.0,-0.058,0.997,-0.111,-1.3,-1.3,0.7,101442,27.5,28.7,0,4.12,64.3,-0.1720685348458202,0.004759565287157069,-0.09446298329532313,0.0023459697662625034,-0.02044908974118262,-0.11678136575438205,0.0031497073525869456,93.96502923250682,-31.303523667843443,82.35630527362241
2.758999999999986,0,0,0,-43.819213,172.65567,0.0,A,3,1,13,12.6,10.0,-0.062,0.995,-0.081,-1.3,-3.7,0.9,101442,27.0,27.9,0,4.14,40.1,-0.1720685348458202,0.003742437334344072,-0.10031763495844143,0.002519584924898189,-0.020236028371351154,-0.11740470077042993,0.0037948989928428406,93.95723740733453,-31.35753767413666,82.39019477782698
2.8089999999999975,0,0,0,-43.819213,172.65567,0.0,A,3,1,13,12.6,10.0,-0.041,0.995,-0.082,-1.2,-1.9,0.1,101442,27.0,29.0,0,4.15,39.1,-0.1720685348458202,0.002931896320545196,-0.10620545440269884,0.002690011452494027,-0.012185612180596519,-0.1181080769998129,0.0030221621109891342,93.95637180565737,-31.531816793378898,82.4204842956953
2.859000000000009,0,0,0,-43.819213,172.65567,0.0,A,3,1,13,12.6,10.0,-0.055,0.994,-0.084,-1.0,-0.1,-0.4,101442,27.7,29.0,0,4.1,51.7,-0.1720685348458202,0.002524491858241061,-0.1120771519909872,0.002815038707792817,-0.004110566311565186,-0.11675982653166798,0.0019789281009613253,93.98804960398765,-31.611608052906405,82.42873684911714
2.908999999999992,0,0,0,-43.819213,172.65567,0.0,A,3,1,13,12.6,10.0,-0.06,0.993,-0.103,-0.9,-4.1,-0.3,101442,27.2,28.4,0,4.14,48.4,-0.1720685348458202,0.0023494683307792165,-0.11790435834976505,0.0028948742332372216,-0.0028903747869109724,-0.11632842781952576,0.0012144929168159463,94.03490519510171,-31.598888547537555,82.41901947826946
2.959000000000003,0,0,0,-43.819213,172.65567,0.0,A,3,1,13,12.6,10.0,-0.071,0.996,-0.094,-1.1,-2.3,-0.4,101443,27.2,28.6,0,4.15,48.9,-0.258101772141013,0.002135625118961676,-0.12375026475548881,0.002960432523288948,-0.005663353685788703,-0.11750782840937138,0.001407838685252516,94.10704131178707,-31.78506199456097,82.39096049181504
3.008999999999986,0,0,0,-43.819213,172.65567,0.0,A,3,1,13,12.6,10.0,-0.089,0.993,-0.09,-1.4,1.4,-0.1,101443,27.5,28.6,0,4.11,72.2,-0.258101772141013,0.001758123250919748,-0.12983564216328827,0.0030390766702763725,-0.009436721035893561,-0.1259072679026899,0.001737927194245546,94.17116155639283,-31.881344311235008,82.37697832325283
3.0589999999999975,0,0,0,-43.819213,172.65567,0.0,A,3,1,13,12.6,10.0,-0.084,0.995,-0.094,-1.3,-3.4,0.5,101443,27.5,28.6,0,4.15,45.2,-0.258101772141013,0.001148142514088972,-0.1363991205881834,0.0031331533848743993,-0.014962508437331937,-0.13663186909305614,0.0020251413896746643,94.1889334609104,-31.796248162884787,82.402441041439
3.115000000000009,0,0,0,-43.819213,172.65567,0.0,A,3,1,13,12.6,10.0,-0.07,0.993,-0.076,-1.0,-1.5,1.0,101443,27.5,28.7,0,4.15,36.4,-0.258101772141013,0.0002983050848514232,-0.14431175816201575,0.003236609863227564,-0.015388828321145659,-0.1459623299723257,0.0016697328372233108,94.21146497780083,-31.971830313878762,82.42395834808264
3.1680000000000064,0,0,0,-43.81921,172.65567,0.0,A,3,1,13,12.6,10.0,-0.06,0.995,-0.07,-0.8,5.9,0.4,101443,27.5,28.9,0,4.14,42.4,-0.258101772141013,-0.0003092687114800585,-0.15222708248490863,0.0032906238355722285,-0.00753848474796804,-0.1527291539104398,0.000368530270122615,94.18612599352556,-32.0416771825947,82.4531167319699
3.209000000000003,0,0,0,-43.81921,172.65567,0.0,A,3,1,13,12.6,10.0,-0.071,0.994,-0.08,-0.1,0.7,0.6,101444,27.7,28.9,0,4.11,69.8,-0.3441343227217392,-0.0005115297899619001,-0.15859341206295763,0.0032909598325761404,-0.0023279093243176816,-0.15782350843343745,-0.0003521401723708146,94.14837414791332,-31.79169637227752,82.47704275913829
3.258999999999986,0,0,0,-43.81921,172.65567,0.0,A,3,1,13,12.6,10.0,-0.072,0.996,-0.077,0.5,-3.9,0.9,101444,27.7,28.6,0,4.12,70.3,-0.3441343227217392,-0.0005408864080222435,-0.16668463543417267,0.003265879769244472,0.001153644601903545,-0.16582542641527404,-0.0006510623608962537,94.1308517083014,-31.745907098393825,82.45610615660397
3.3089999999999975,0,0,0,-43.81921,172.65567,0.0,A,3,1,13,12.6,10.0,-0.072,0.996,-0.079,0.4,1.7,0.9,101444,27.5,28.6,0,4.16,35.4,-0.3441343227217392,-0.00038680970805030014,-0.1751908800208193,0.003237693330562993,0.005009423396972785,-0.17442435705051387,-0.0004763951863626536,94.13146047392527,-31.93009864959926,82.39562298127362
3.359000000000009,0,0,0,-43.81921,172.65567,0.0,A,3,1,13,12.6,10.0,-0.076,0.991,-0.11,0.4,4.0,1.3,101444,27.5,28.5,0,4.12,68.9,-0.3441343227217392,-0.0002191003207553967,-0.18405033779313337,0.0032082956227216693,0.0016989520948218267,-0.1799539538419684,-0.0006995131272900353,94.0885161954741,-31.83676292603525,82.36314380776629
3.408999999999992,0,0,0,-43.81921,172.65567,0.0,A,3,1,13,12.6,10.0,-0.055,0.994,-0.112,0.4,11.2,1.5,101444,27.5,28.9,0,4.15,37.7,-0.3441343227217392,-0.0003275559956174295,-0.19300681519876914,0.0031685305746954047,-0.006037179089304618,-0.17830514238358433,-0.0008910887937610921,94.00431088125548,-31.632122431009037,82.35227240837169
3.459000000000003,0,0,0,-43.81921,172.65567,0.0,A,3,1,13,12.6,10.0,-0.066,0.996,-0.143,-1.3,-0.5,0.8,101442,27.5,28.9,0,4.14,41.5,-0.1720685348458202,-0.0009543115550118353,-0.20174961982615486,0.0031658388607036145,-0.01903304328646592,-0.17140704271176474,0.0007834202340895126,93.85285744594208,-31.071999215462725,82.37591185123951
3.508999999999986,0,0,0,-43.81921,172.65567,0.0,A,3,1,13,12.6,10.0,-0.02,0.996,-0.092,-2.0,-7.3,0.2,101442,27.5,28.7,0,4.14,38.7,-0.1720685348458202,-0.0020170974047736554,-0.2100433409841707,0.00323496163510114,-0.023478390704021378,-0.16034180360898295,0.0019814907418124407,93.83309437123752,-31.087023975929256,82.41595204076107
3.5589999999999975,0,0,0,-43.81921,172.65567,0.0,A,3,1,13,12.6,10.0,-0.077,0.995,-0.068,-1.3,-2.4,-0.1,101442,27.5,28.4,0,4.14,42.4,-0.1720685348458202,-0.0029575945302990863,-0.21807173213608422,0.003317145325427471,-0.014141494316987304,-0.16079384246748438,0.001305856871240053,93.90046419453158,-31.435123115937788,82.44582903131433
3.609000000000009,0,0,0,-43.81921,172.65567,0.0,A,3,1,13,12.6,10.0,-0.087,0.992,-0.077,-1.2,0.6,-0.9,101442,27.2,28.4,0,4.15,39.6,-0.1720685348458202,-0.0035761425635495933,-0.226507236014588,0.0033562394715689324,-0.01060042701302735,-0.17662631267259024,0.0002579089744180487,93.94755187816088,-31.538394577621382,82.45107300688797
3.658999999999992,0,0,0,-43.81921,172.65567,0.0,A,3,1,13,12.6,10.0,-0.06,1.0,-0.06,-1.2,0.7,-0.7,101442,27.7,28.9,0,4.14,41.9,-0.1720685348458202,-0.003918267870456052,-0.2356593742368822,0.003362866379359688,-0.003084585263235685,-0.18945921621930284,7.16733721226959e-06,94.01803917685376,-31.48770674502052,82.43906775383701
